,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM,Uzrok
392,KASTAV,1,KASTAV,PROSTOR GRADSKE VIJEĆNICE SUTEREN,"ULICA ZAKONA KASTAFSKEGA 3, KASTAV",874,350,30,68,150,"1 KASTAV, KASTAV",Preostale BM koje kada bi se zbrojile su prevelike
393,KASTAV,5,KASTAV,PROSTORIJA DRUŠTVENOG DOMA BRAĆE MILIH,"RUBEŠI 65, KASTAV",2536,1040,65,311,394,"5 KASTAV, KASTAV",Preostale BM koje kada bi se zbrojile su prevelike
394,KASTAV,2,KASTAV,PROSTORIJA DRUŠTVENOG DOMA BRNČIĆI,"BRNČIĆI 66, KASTAV",1078,476,33,125,176,"2 KASTAV, KASTAV",Preostale BM koje kada bi se zbrojile su prevelike
395,KASTAV,3,KASTAV,PROSTORIJA U PRIZEMLJU ZGRADE MO REŠETARI,"ŠTIVAR 13, KASTAV",2175,855,66,240,302,"3 KASTAV, KASTAV",Preostale BM koje kada bi se zbrojile su prevelike
396,KASTAV,6,KASTAV,PROSTORIJA ŠKOLSKE SPORTSKE DVORANE,"STRAŽNICA 2, KASTAV",843,420,26,93,167,"6 KASTAV, KASTAV",Preostale BM koje kada bi se zbrojile su prevelike
397,VELIKA LUDINA,12,KATOLIČKO SELIŠĆE,DRUŠTVENI DOM KATOLIČKO SELIŠĆE,"MOSLAVAČKIH VINOGRADA 64, VELIKA LUDINA",141,60,1,21,13,"12 KATOLIČKO SELIŠĆE, VELIKA LUDINA",Nema u 2016/2015
398,BUJE - BUIE,3,KAŠTELCASTELVENERE,OSNOVNA ŠKOLA KAŠTELSCUOLA ELEMENTARE CASTELVENERE,"KAŠTEL BB, BUJE - BUIE",992,343,17,73,177,"3 KAŠTELCASTELVENERE, BUJE  BUIE",Nema u 2016/2015
399,SVETA NEDELJA,4,KERESTINEC KALINOVICA,PODRUČNA ŠKOLA KERESTINEC,"KERESTINEC, MATE LOVRAKA 3, SVETA NEDELJA",1323,642,33,169,101,"4 KERESTINEC KALINOVICA, SVETA NEDELJA",Nema u 2016/2015
400,SVETA NEDELJA,5,KERESTINECKALINOVICAŽITARKA,PODRUČNA ŠKOLA KERESTINEC,"KERESTINEC,MATE LOVRAKA 3, SVETA NEDELJA",540,223,9,61,30,"5 KERESTINECKALINOVICAŽITARKA, SVETA NEDELJA",Nema u 2016/2015
401,KLOŠTAR IVANIĆ,11,KLOŠTAR III,OSNOVNA ŠKOLA KLOŠTAR IVANIĆ,"ŠKOLSKA 20, KLOŠTAR IVANIĆ, KLOŠTAR IVANIĆ",873,344,29,133,81,"11 KLOŠTAR III, KLOŠTAR IVANIĆ",Nema u 2016/2015
402,KLOŠTAR IVANIĆ,12,KLOŠTAR IV,OSNOVNA ŠKOLA KLOŠTAR IVANIĆ,"ŠKOLSKA 20, KLOŠTAR IVANIĆ, KLOŠTAR IVANIĆ",457,161,11,68,38,"12 KLOŠTAR IV, KLOŠTAR IVANIĆ",Nema u 2016/2015
403,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",875,KNEŽIJA,OŠ MATIJE GUPCA,"ULICA DAVORINA BAZJANCA 2, ZAGREB-CENTAR, ZAPADULICA DAVORINA BAZJANCA 2, ZAGREB-CENTAR, ZAPADULICA DAVORINA BAZJANCA 2, ZAGREB-CENTAR, ZAPADULICA DAVORINA BAZJANCA 2, ZAGREB-CENTAR, ZAPADULICA DAVORINA BAZJANCA 2, ZAGREB-CENTAR, ZAPAD",6689,3384,284,786,828,"173 KNEŽIJA, ZAGREBCENTAR ZAPAD174 KNEŽIJA, ZAGREBCENTAR ZAPAD175 KNEŽIJA, ZAGREBCENTAR ZAPAD176 KNEŽIJA, ZAGREBCENTAR ZAPAD177 KNEŽIJA, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
404,VELIKA,2,KNJIŽNICA VELIKA,VELIKA,"TRG BANA J. JELAČIĆA 36, VELIKA",1109,455,27,205,83,"2 KNJIŽNICA VELIKA, VELIKA",Nema u 2016/2015
405,DUBROVNIK,38,KOLOČEP MO KOLOČEP,OSNOVNA ŠKOLA KOLOČEP,"DONJE ČELO BB, DUBROVNIK",243,122,11,51,24,"38 KOLOČEP MO KOLOČEP, DUBROVNIK",Nema u 2016/2015
406,KOPRIVNICA,20,KOPRIVNICA,GIMNAZIJA FRAN GALOVIĆ 1 KOPRIVNICA,"DR. ŽELJKA SELINGERA 3A, KOPRIVNICA",926,476,23,124,186,"20 KOPRIVNICA, KOPRIVNICA",Preostale BM koje kada bi se zbrojile su prevelike
407,KOPRIVNICA,21,KOPRIVNICA,GIMNAZIJA FRAN GALOVIĆ 2 KOPRIVNICA,"ULICA DR. ŽELJKA SELINGERA 3A, KOPRIVNICA",429,205,13,50,77,"21 KOPRIVNICA, KOPRIVNICA",Preostale BM koje kada bi se zbrojile su prevelike
408,KOPRIVNICA,31,KOPRIVNICA,GKP KOMUNALAC 1 KOPRIVNICA,"VARAŽDINSKA CESTA 18, KOPRIVNICA",801,383,30,79,150,"31 KOPRIVNICA, KOPRIVNICA",Preostale BM koje kada bi se zbrojile su prevelike
409,KOPRIVNICA,24,KOPRIVNICA,OSNOVNA ŠKOLA  ANTUN NEMČIĆ GOSTOVINSKI 1 KOPRIVNICA,"ŠKOLSKA ULICA 5, KOPRIVNICA",587,287,16,83,109,"24 KOPRIVNICA, KOPRIVNICA",Preostale BM koje kada bi se zbrojile su prevelike
410,KOPRIVNICA,16,KOPRIVNICA,OSNOVNA ŠKOLA BRAĆA RADIĆ 2 KOPRIVNICA,"MIKLINOVEC 6A, KOPRIVNICA",1152,645,49,165,232,"16 KOPRIVNICA, KOPRIVNICA",Preostale BM koje kada bi se zbrojile su prevelike
411,KOPRIVNICA,22,KOPRIVNICA,VETERINARSKA STANICA  KOPRIVNICA,"ULICA MIHOVILA PAVLEKA MIŠKINE 66, KOPRIVNICA",506,241,15,62,104,"22 KOPRIVNICA, KOPRIVNICA",Preostale BM koje kada bi se zbrojile su prevelike
412,ĐULOVAC,10,KORENIČANI,DOM U KORENIČANIMA,"KORENIČANI BB, ĐULOVAC",170,92,0,39,12,"10 KORENIČANI, ĐULOVAC",Nema u 2016/2015
413,KOSTRENA,1,KOSTRENA,NARODNA ČITAONICA KOSTRENA,"SVETA LUCIJA 14, KOSTRENA",1259,583,53,167,185,"1 KOSTRENA, KOSTRENA",Nema u 2016/2015
414,KOSTRENA,2,KOSTRENA,SPORTSKA DVORANA KOSTRENA,"ŽUKNICA 1B, KOSTRENA",1336,581,48,203,150,"2 KOSTRENA, KOSTRENA",Nema u 2016/2015
415,KOSTRENA,3,KOSTRENA,STARA ŠKOLA SV BARBARA,"TRG SVETE BARBARE 1, KOSTRENA",1353,569,30,165,203,"3 KOSTRENA, KOSTRENA",Nema u 2016/2015
416,DUGO SELO,19,KOZINŠČAK I,OBITELJSKA KUĆA BATARILO,"KOZINŠČAK, KOZINSKA 40, DUGO SELO",600,246,20,109,41,"19 KOZINŠČAK I, DUGO SELO",Nema u 2016/2015
417,DUGO SELO,20,KOZINŠČAK II,OBITELJSKA KUĆA VL DUŠAN ŽIVKOVIĆ,"KOZINŠČAK, ULICA TOME KAPITANA 6, DUGO SELO",615,296,24,121,45,"20 KOZINŠČAK II, DUGO SELO",Nema u 2016/2015
418,BILJE,8,KOZJAK,DRUŠTVENE PROSTORIJE,"KOZJAK 16, BILJE",61,24,0,8,0,"8 KOZJAK, BILJE",Preostale BM koje kada bi se zbrojile su prevelike
419,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",309,KOZJAK,PROSTORIJE MJESNOG ODBORA,"BIJENIČKA CESTA 97, ZAGREB-CENTAR, ZAPADBIJENIČKA CESTA 97, ZAGREB-CENTAR, ZAPADBIJENIČKA CESTA 97, ZAGREB-CENTAR, ZAPAD",3320,1698,151,523,310,"102 KOZJAK, ZAGREBCENTAR ZAPAD103 KOZJAK, ZAGREBCENTAR ZAPAD104 KOZJAK, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
420,KRAPINSKE TOPLICE,3,KRAPINSKE TOPLICE,DOM KULTURE,"K.Š.ĐALSKOG 1, KRAPINSKE TOPLICE",173,40,0,17,18,"3 KRAPINSKE TOPLICE, KRAPINSKE TOPLICE",Nema u 2016/2015
421,BUJE - BUIE,4,KRASICACRASSIZA,DRUŠTVENI DOMCENTRO SOCIALE,"KRASICA BB, BUJE - BUIE",224,92,0,9,54,"4 KRASICACRASSIZA, BUJE  BUIE",Nema u 2016/2015
422,BUJE - BUIE,5,KRŠETECARSETTE,OSNOVNA ŠKOLA KRŠETESCUOLA ELEMENTARE CARSETTE,"KRŠETE BB, BUJE - BUIE",284,79,3,11,45,"5 KRŠETECARSETTE, BUJE  BUIE",Nema u 2016/2015
423,KUMROVEC,1,KUMROVEC I RAZVOR,VIJEĆNICA OPĆINE KUMROVEC,"KUMROVEC, ULICA JOSIPA BROZA 12, KUMROVEC",402,232,2,34,71,"1 KUMROVEC I RAZVOR, KUMROVEC",Nema u 2016/2015
424,PLETERNICA,33,KUĆA MARIJE ČIČKOVIĆ,MALI BILAČ,"MALI BILAČ 15, PLETERNICA",15,12,0,8,0,"33 KUĆA MARIJE ČIČKOVIĆ, PLETERNICA",Nema u 2016/2015
425,PLETERNICA,35,KUĆA PETRA ŽALCA,POLOJE,"POLOJE 2C, PLETERNICA",79,36,3,12,3,"35 KUĆA PETRA ŽALCA, PLETERNICA",Nema u 2016/2015
426,PLETERNICA,34,KUĆA STANKA BARIŠIĆA DVORANA,VESELA,"VESELA 4A, PLETERNICA",114,62,11,41,1,"34 KUĆA STANKA BARIŠIĆA DVORANA, PLETERNICA",Nema u 2016/2015
427,PLETERNICA,31,KUĆA ĐURE LOMBAR,PLETERNIČKI MIHALJEVCI,"PLETERNIČKI MIHALJEVCI 29, PLETERNICA",10,5,0,5,0,"31 KUĆA ĐURE LOMBAR, PLETERNICA",Nema u 2016/2015
428,PAKRAC,22,LAKTOFRIZ KUSONJE,KUSONJE,"KUSONJE BB, PAKRAC",298,78,3,28,37,"22 LAKTOFRIZ KUSONJE, PAKRAC",Nema u 2016/2015
429,ŠTEFANJE,6,LAMINAC,DRUŠTVENI DOM LAMINAC,"LAMINAC 133, ŠTEFANJE",253,97,3,36,37,"6 LAMINAC, ŠTEFANJE",Nema u 2016/2015
430,OPRTALJ - PORTOLE,2,LIVADELEVADE,MJESNA DVORANA LIVADE,"LIVADE 4A, OPRTALJ - PORTOLE",334,158,0,23,101,"2 LIVADELEVADE, OPRTALJ  PORTOLE",Nema u 2016/2015
431,LIŽNJAN - LISIGNANO,1,LIŽNJAN  BIRAČKO MJESTO BR 1,OPĆINSKA SALA VIJEĆNICA,"LIŽNJAN, KRASA 7, LIŽNJAN - LISIGNANO",664,264,13,65,136,"1 LIŽNJAN  BIRAČKO MJESTO BR 1, LIŽNJAN  LISIGNANO",Nema u 2016/2015
432,LIŽNJAN - LISIGNANO,2,LIŽNJAN  BIRAČKO MJESTO BR 2,OŠ LIŽNJAN,"LIŽNJAN, KRASA 27, LIŽNJAN - LISIGNANO",599,278,11,49,130,"2 LIŽNJAN  BIRAČKO MJESTO BR 2, LIŽNJAN  LISIGNANO",Nema u 2016/2015
433,DUBROVNIK,39,LJUBAČ MO LJUBAČ,DOM LJUBAČ,"LJUBAČ BB, DUBROVNIK",66,41,0,23,8,"39 LJUBAČ MO LJUBAČ, DUBROVNIK",Nema u 2016/2015
434,DUBROVNIK,40,LOPUD MO LOPUD,OSNOVNA ŠKOLA ANTUN MASLE,"LOPUD, DUBROVNIK",312,142,14,43,42,"40 LOPUD MO LOPUD, DUBROVNIK",Nema u 2016/2015
435,SAMOBOR,30,MALA  RAKOVICA,OSNOVNA ŠKOLA U MIRNOVCU,"MIRNOVEC, SAMOBOR",503,287,21,67,69,"30 MALA  RAKOVICA, SAMOBOR",Nema u 2016/2015
436,MALI LOŠINJ,1,MALI LOŠINJ,GRAD MALI LOŠINJ,"MALI LOŠINJ, RIVA LOŠINJSKIH KAPETANA 7, MALI LOŠINJ",859,373,28,89,145,"1 MALI LOŠINJ, MALI LOŠINJ",Preostale BM koje kada bi se zbrojile su prevelike
437,MALI LOŠINJ,2,MALI LOŠINJ,MUZEJ APOKSIOMENA,"MALI LOŠINJ, RIVA LOŠINJSKIH KAPETANA 13, MALI LOŠINJ",799,381,20,93,153,"2 MALI LOŠINJ, MALI LOŠINJ",Preostale BM koje kada bi se zbrojile su prevelike
438,MALI LOŠINJ,5,MALI LOŠINJ,POSLOVNI PROSTOR BIVŠE POSLOVNICE OTP BANKE,"MALI LOŠINJ, CRESKA 3, MALI LOŠINJ",1127,534,46,176,160,"5 MALI LOŠINJ, MALI LOŠINJ",Preostale BM koje kada bi se zbrojile su prevelike
439,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",735,MARKUŠEVEC,DJEČJI VRTIĆ MARKUŠEVEC,"ŠTEFANOVEC 172, ZAGREB-CENTAR, ZAPADŠTEFANOVEC 172, ZAGREB-CENTAR, ZAPADŠTEFANOVEC 172, ZAGREB-CENTAR, ZAPAD",3948,1849,157,559,253,"244 MARKUŠEVEC, ZAGREBCENTAR ZAPAD245 MARKUŠEVEC, ZAGREBCENTAR ZAPAD246 MARKUŠEVEC, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
440,"ZAGREB-CENTAR, ZAPAD",247,MARKUŠEVEC,OŠ MARKUŠEVEC PODRUČNA ŠKOLA BAČUN,"MARKUŠEVEČKA CESTA 38, ZAGREB-CENTAR, ZAPAD",720,380,18,137,45,"247 MARKUŠEVEC, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
441,ZABOK,14,MARTINIŠĆE,VATROGASNI DOM DVD GUBAŠEVO,"MARTINIŠĆE 5, ZABOK",483,223,3,79,102,"14 MARTINIŠĆE, ZABOK",Nema u 2016/2015
442,BUJE - BUIE,6,MARUŠIĆIMARUSSICI,DRUŠTVENI DOM MARUŠIĆICENTRO SOCIALE MARUSSICI,"MARUŠIĆI BB, BUJE - BUIE",131,60,1,3,48,"6 MARUŠIĆIMARUSSICI, BUJE  BUIE",Nema u 2016/2015
443,MEDULIN,1,MEDULIN  BIRAČKO MJESTO BR 1,DRUŠTVENI DOM  PROSTORIJA BR1,"CENTAR 58, MEDULIN, MEDULIN",1366,501,19,118,226,"1 MEDULIN  BIRAČKO MJESTO BR 1, MEDULIN",Nema u 2016/2015
444,MEDULIN,2,MEDULIN  BIRAČKO MJESTO BR 2,DRUŠTVENI DOM  PROSTORIJA BR2,"CENTAR 58, MEDULIN, MEDULIN",1515,587,22,142,278,"2 MEDULIN  BIRAČKO MJESTO BR 2, MEDULIN",Nema u 2016/2015
445,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",81,MEDVEŠČAK,PROSTORIJE MJESNOG ODBORA,"MEDVEŠČAK 2, ZAGREB-CENTAR, ZAPADULICA MILANA ŠUFFLAYA 2, ZAGREB-CENTAR, ZAPAD",2077,1101,72,289,221,"40 MEDVEŠČAK, ZAGREBCENTAR ZAPAD41 MEDVEŠČAK, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
446,METKOVIĆ,5,METKOVIĆ,DUBRAVICAMJESNI URED DUBRAVICA BB,"DUBRAVICA B.B., METKOVIĆ",106,57,9,40,3,"5 METKOVIĆ, METKOVIĆ",Preostale BM koje kada bi se zbrojile su prevelike
447,METKOVIĆMETKOVIĆ,7,METKOVIĆ,GIMNAZIJA METKOVIĆ,"UL.KRALJA ZVONIMIRA 12, METKOVIĆUL.KRALJA ZVONIMIRA 12, METKOVIĆ",1805,923,260,404,135,"3 METKOVIĆ, METKOVIĆ4 METKOVIĆ, METKOVIĆ",Preostale BM koje kada bi se zbrojile su prevelike
448,METKOVIĆMETKOVIĆ,3,METKOVIĆ,GRADSKO KULTURNO SREDIŠTE,"S. RADIĆA 1, METKOVIĆSTJEPANA RADIĆA 1, METKOVIĆ",1444,813,226,325,144,"1 METKOVIĆ, METKOVIĆ2 METKOVIĆ, METKOVIĆ",Preostale BM koje kada bi se zbrojile su prevelike
449,METKOVIĆMETKOVIĆMETKOVIĆ,23,METKOVIĆ,SREDNJA ŠKOLA METKOVIĆ,"UL. KRALJA ZVONIMIRA 12, METKOVIĆUL.KRALJA ZVONIMIRA 12, METKOVIĆUL.KRALJA ZVONIMIRA 12, METKOVIĆ",3345,1832,450,974,187,"6 METKOVIĆ, METKOVIĆ8 METKOVIĆ, METKOVIĆ9 METKOVIĆ, METKOVIĆ",Preostale BM koje kada bi se zbrojile su prevelike
450,METKOVIĆMETKOVIĆ,23,METKOVIĆ,ZGRADA PRAVOSUDNIH TIJELA,"UL.A.HEBRANGA 9, METKOVIĆUL.A.HEBRANGA 9, METKOVIĆ",2241,1064,313,510,99,"11 METKOVIĆ, METKOVIĆ12 METKOVIĆ, METKOVIĆ",Preostale BM koje kada bi se zbrojile su prevelike
451,VELIKA GORICAVELIKA GORICAVELIKA GORICA,30,MILJENKO GRANIĆ,OSNOVNA ŠKOLA EUGEN KUMIČIĆ,"VEL.GORICA, J. PUCEKOVIĆA 4, VELIKA GORICAVELIKA GORICA, J. PUCEKOVIĆA 4, VELIKA GORICAVELIKA GORICA, J. PUCEKOVIĆA 4, VELIKA GORICA",3798,1714,199,520,408,"9 MILJENKO GRANIĆ, VELIKA GORICA10 MILJENKO GRANIĆ, VELIKA GORICA11 MILJENKO GRANIĆ, VELIKA GORICA",Preostale BM koje kada bi se zbrojile su prevelike
452,KRK,8,MILOHNIĆI,MJESNI DOM MILOHNIĆI,"MILOHNIĆI, KRK",429,198,11,52,77,"8 MILOHNIĆI, KRK",Nema u 2016/2015
453,SLAVONSKI BROD,52,MJESNI ODBOR ANDRIJA HEBRANG,MJESNI DOM  VELIKA SALA,"SLAVONSKI BROD, OSJEČKA 24, SLAVONSKI BROD",393,173,15,77,43,"52 MJESNI ODBOR ANDRIJA HEBRANG, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
454,SLAVONSKI BROD,6,MJESNI ODBOR ANDRIJA HEBRANG,MJESNI ODBOR ANDRIJA HEBRANG DOM SLAVONSKI BROD,"SLAVONSKI BROD,  NASELJE ANDRIJA HEBRANG BLOK 6/1, SLAVONSKI BROD",995,447,26,207,95,"6 MJESNI ODBOR ANDRIJA HEBRANG, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
455,SLAVONSKI BRODSLAVONSKI BROD,15,MJESNI ODBOR ANDRIJA HEBRANG,OSNOVNA ŠKOLA DRAGUTIN TADIJANOVIĆ SLAVONSKI BROD,"SLAVONSKI BROD,  NASELJE ANDRIJA HEBRANG  12/1, SLAVONSKI BRODSLAVONSKI BROD,  NASELJE ANDRIJA HEBRANG  12/1, SLAVONSKI BROD",1792,842,39,306,269,"7 MJESNI ODBOR ANDRIJA HEBRANG, SLAVONSKI BROD8 MJESNI ODBOR ANDRIJA HEBRANG, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
456,SLAVONSKI BROD,26,MJESNI ODBOR BRODSKO VINOGORJE,OSNOVNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, ULICA ZLATKA BALOKOVIĆA  1, SLAVONSKI BROD",1047,370,26,167,69,"26 MJESNI ODBOR BRODSKO VINOGORJE, SLAVONSKI BROD",Nema u 2016/2015
457,SLAVONSKI BROD,27,MJESNI ODBOR BRODSKO VINOGORJE,OSNOVNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, ULICA ZLATKA BALOKOVIĆA 1, SLAVONSKI BROD",809,303,34,121,61,"27 MJESNI ODBOR BRODSKO VINOGORJE, SLAVONSKI BROD",Nema u 2016/2015
458,SLAVONSKI BROD,28,MJESNI ODBOR BRODSKO VINOGORJE,OSNOVNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, ULICA ZLATKA BALOKOVIĆA 1, SLAVONSKI BROD",622,237,20,87,41,"28 MJESNI ODBOR BRODSKO VINOGORJE, SLAVONSKI BROD",Nema u 2016/2015
459,SLAVONSKI BROD,29,MJESNI ODBOR BRODSKO VINOGORJE,OSNOVNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, ULICA ZLATKA BALOKOVIĆA 1, SLAVONSKI BROD",356,138,7,65,34,"29 MJESNI ODBOR BRODSKO VINOGORJE, SLAVONSKI BROD",Nema u 2016/2015
460,SLAVONSKI BROD,41,MJESNI ODBOR BUDAINKA,MJESNI ODBOR BUDAINKA DOM SLAVONSKI BROD,"SLAVONSKI BROD, ZAGREBAČKA 51, SLAVONSKI BROD",1125,442,27,210,91,"41 MJESNI ODBOR BUDAINKA, SLAVONSKI BROD",Nema u 2016/2015
461,SLAVONSKI BROD,42,MJESNI ODBOR BUDAINKA,OSNOVNA ŠKOLA IVANA BRLIĆ MAŽURANIĆ SLAVONSKI BROD,"SLAVONSKI BROD, ZAGREBAČKA 78, SLAVONSKI BROD",1101,436,37,193,98,"42 MJESNI ODBOR BUDAINKA, SLAVONSKI BROD",Nema u 2016/2015
462,SLAVONSKI BROD,43,MJESNI ODBOR BUDAINKA,OSNOVNA ŠKOLA IVANA BRLIĆ MAŽURANIĆ SLAVONSKI BROD,"SLAVONSKI BROD, ZAGREBAČKA 78, SLAVONSKI BROD",550,216,14,110,37,"43 MJESNI ODBOR BUDAINKA, SLAVONSKI BROD",Nema u 2016/2015
463,SLAVONSKI BROD,44,MJESNI ODBOR BUDAINKA,OSNOVNA ŠKOLA IVANA BRLIĆ MAŽURANIĆ SLAVONSKI BROD,"SLAVONSKI BROD, ZAGREBAČKA 78, SLAVONSKI BROD",283,109,12,56,24,"44 MJESNI ODBOR BUDAINKA, SLAVONSKI BROD",Nema u 2016/2015
464,SLAVONSKI BROD,56,MJESNI ODBOR DR ANTE STARČEVIĆ,DJEČJI VRTIĆ KOSJENKA SLAVONSKI BROD,"SLAVONSKI BROD, ALEJA MIROSLAVA KRLEŽE 3, SLAVONSKI BROD",766,306,25,143,62,"56 MJESNI ODBOR DR ANTE STARČEVIĆ, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
465,SLAVONSKI BRODSLAVONSKI BROD,115,MJESNI ODBOR DR ANTE STARČEVIĆ,HRVATSKE ŠUME SLAVONSKI BROD,"SLAVONSKI BROD, OSJEČKA 282, SLAVONSKI BRODSLAVONSKI BROD, OSJEČKA 282, SLAVONSKI BROD",1752,553,33,274,99,"57 MJESNI ODBOR DR ANTE STARČEVIĆ, SLAVONSKI BROD58 MJESNI ODBOR DR ANTE STARČEVIĆ, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
466,SLAVONSKI BROD,59,MJESNI ODBOR DR ANTE STARČEVIĆ,MJESNI DOM SLAVONSKI BROD,"SLAVONSKI BROD, ALEJA MIROSLAVA KRLEŽE 4, SLAVONSKI BROD",665,263,12,123,56,"59 MJESNI ODBOR DR ANTE STARČEVIĆ, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
467,SLAVONSKI BROD,55,MJESNI ODBOR DR ANTE STARČEVIĆ,OSNOVNA ŠKOLA BOGOSLAV ŠULEK,"SLAVONSKI BROD, ALEJA MIROSLAVA KRLEŽE 2, SLAVONSKI BROD",1070,467,22,231,95,"55 MJESNI ODBOR DR ANTE STARČEVIĆ, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
468,SLAVONSKI BRODSLAVONSKI BRODSLAVONSKI BROD,167,MJESNI ODBOR DR ANTE STARČEVIĆ,OSNOVNA ŠKOLA BOGOSLAV ŠULEK SLAVONSKI BROD,"SLAVONSKI BROD, ALEJA MIROSLAVA KRLEŽE 2, SLAVONSKI BRODSLAVONSKI BROD, ALEJA MIROSLAVA KRLEŽE  2, SLAVONSKI BRODSLAVONSKI BROD, ALEJA MIROSLAVA KRLEŽE 2, SLAVONSKI BROD",3292,1213,89,534,289,"53 MJESNI ODBOR DR ANTE STARČEVIĆ, SLAVONSKI BROD54 MJESNI ODBOR DR ANTE STARČEVIĆ, SLAVONSKI BROD60 MJESNI ODBOR DR ANTE STARČEVIĆ, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
469,SLAVONSKI BRODSLAVONSKI BROD,123,MJESNI ODBOR JOSIP JURAJ STROSSMAYER,DJEČJI VRTIĆ RADOST SLAVONSKI BROD,"SLAVONSKI BROD, ULICA TOME BAKAČA 120 A, SLAVONSKI BRODSLAVONSKI BROD, ULICA TOME BAKAČA 120 A, SLAVONSKI BROD",1309,557,34,208,147,"61 MJESNI ODBOR JOSIP JURAJ STROSSMAYER, SLAVONSKI BROD62 MJESNI ODBOR JOSIP JURAJ STROSSMAYER, SLAVONSKI BROD",Nema u 2016
470,SLAVONSKI BROD,64,MJESNI ODBOR JOSIP JURAJ STROSSMAYER,MJESNI ODBOR JOSIP JURAJ STROSSMAYER DOMMALA SALA SLAVONSKI BROD,"SLAVONSKI BROD, ULICA FRANA SUPILA 2, SLAVONSKI BROD",878,391,22,145,122,"64 MJESNI ODBOR JOSIP JURAJ STROSSMAYER, SLAVONSKI BROD",Nema u 2016
471,SLAVONSKI BROD,63,MJESNI ODBOR JOSIP JURAJ STROSSMAYER,MJESNI ODBOR JOSIP JURAJ STROSSMAYER DOMVELIKA SALA SLAVONSKI BROD,"SLAVONSKI BROD, ULICA FRANA SUPILA 2, SLAVONSKI BROD",1106,450,26,161,146,"63 MJESNI ODBOR JOSIP JURAJ STROSSMAYER, SLAVONSKI BROD",Nema u 2016
472,SLAVONSKI BROD,66,MJESNI ODBOR JOSIP JURAJ STROSSMAYER,SLAVONIJA DI SLAVONSKI BROD,"SLAVONSKI BROD, SVETOG LOVRE 75, SLAVONSKI BROD",964,284,20,120,77,"66 MJESNI ODBOR JOSIP JURAJ STROSSMAYER, SLAVONSKI BROD",Nema u 2016
473,SLAVONSKI BROD,35,MJESNI ODBOR JOSIP RIMAC,MJESNI ODBOR JOSIP RIMAC DOM  KAT SLAVONSKI BROD,"SLAVONSKI BROD, AUGUSTINA JARIĆA 6, SLAVONSKI BROD",386,129,9,84,17,"35 MJESNI ODBOR JOSIP RIMAC, SLAVONSKI BROD",Nema u 2016/2015
474,SLAVONSKI BROD,21,MJESNI ODBOR KOLONIJA,PODRUČNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, VINOGRADSKA CESTA 84, SLAVONSKI BROD",552,198,10,104,49,"21 MJESNI ODBOR KOLONIJA, SLAVONSKI BROD",Nema u 2016/2015
475,SLAVONSKI BROD,22,MJESNI ODBOR KOLONIJA,PODRUČNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, VINOGRADSKA CESTA 84, SLAVONSKI BROD",684,245,15,128,37,"22 MJESNI ODBOR KOLONIJA, SLAVONSKI BROD",Nema u 2016/2015
476,SLAVONSKI BROD,23,MJESNI ODBOR KOLONIJA,PODRUČNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, ULICA VINOGRADSKA CESTA 84, SLAVONSKI BROD",537,211,12,97,42,"23 MJESNI ODBOR KOLONIJA, SLAVONSKI BROD",Nema u 2016/2015
