,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM,Uzrok
375,PERUŠIĆ,3,PERUŠIĆ,ZGRADA BIVŠE OSNOVNE ŠKOLE U POCRNIĆIMA,"PERUŠIĆ, PERUŠIĆ",71,13,1,10,1,"3 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
376,PERUŠIĆ,10,PERUŠIĆ,ZGRADA BIVŠE OSNOVNE ŠKOLE VUKELIĆI,"DONJI KOSINJ, PERUŠIĆ",103,52,2,36,1,"10 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
377,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",55,PETAR ZRINSKI,I TEHNIČKA ŠKOLA TESLA,"ULICA VJEKOSLAVA KLAIĆA 7, ZAGREB-CENTAR, ZAPADULICA VJEKOSLAVA KLAIĆA 7, ZAGREB-CENTAR, ZAPAD",2210,1100,72,274,232,"27 PETAR ZRINSKI, ZAGREBCENTAR ZAPAD28 PETAR ZRINSKI, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
378,"ZAGREB-CENTAR, ZAPAD",26,PETAR ZRINSKI,PROSTORIJE MJESNOG ODBORA,"PRIMORSKA ULICA 32, ZAGREB-CENTAR, ZAPAD",1255,697,28,151,212,"26 PETAR ZRINSKI, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
379,UMAG - UMAGO,3,PETROVIJAPETROVIA,PODRUČNA ŠKOLA PETROVIJA,"UMAŠKA ULICA 14, UMAG - UMAGO",682,269,11,50,134,"3 PETROVIJAPETROVIA, UMAG  UMAGO",Nema u 2016/2015
380,PETROVSKO,1,PETROVSKO I ROVNO,OSNOVNA ŠKOLA ANTUNA MIHANOVIĆA UČIONICA BR 1,"PETROVSKO 58, PETROVSKO",268,142,4,66,39,"1 PETROVSKO I ROVNO, PETROVSKO",Nema u 2016/2015
381,PITOMAČA,16,PITOMAČA,OSNOVNA ŠKOLA PETRA PRERADOVIĆA,"TRG KRALJA TOMISLAVA 9, PITOMAČA",479,212,14,101,49,"16 PITOMAČA, PITOMAČA",Preostale BM koje kada bi se zbrojile su prevelike
382,PITOMAČA,14,PITOMAČA,PRIVATNA KUĆA VLADE SILADIĆA,"PITOMAČA, BRAĆE RADIĆA 70, PITOMAČA",546,87,4,43,18,"14 PITOMAČA, PITOMAČA",Preostale BM koje kada bi se zbrojile su prevelike
383,PITOMAČA,20,PITOMAČA,PRIVATNA KUĆA ĐURE FONJAKA,"DRAVSKA 247 F, PITOMAČA",355,128,4,38,38,"20 PITOMAČA, PITOMAČA",Preostale BM koje kada bi se zbrojile su prevelike
384,PITOMAČA,11,PITOMAČA,VATROGASNI DOM,"VINOGRADSKA 32, PITOMAČA",466,238,12,76,80,"11 PITOMAČA, PITOMAČA",Preostale BM koje kada bi se zbrojile su prevelike
385,PITOMAČA,13,PITOMAČA,ZGRADA UDRUŽENJA OBRTNIKA OPĆINE PITOMAČA,"PETRA PRERADOVIĆA 5, PITOMAČA",387,194,20,78,62,"13 PITOMAČA, PITOMAČA",Preostale BM koje kada bi se zbrojile su prevelike
386,MEDULIN,6,PJEŠČANA UVALA  BIRAČKO MJESTO BR 6,DRUŠTVENI DOM PJEŠČANA UVALA,"PJEŠČANA UVALA, II OGRANAK BB, MEDULIN",545,302,11,53,149,"6 PJEŠČANA UVALA  BIRAČKO MJESTO BR 6, MEDULIN",Nema u 2016/2015
387,SAMOBOR,56,PODLOŽNICE  SAMOBOR,PROSTORIJE DJEČJEG VRTIĆA GRIGOR VITEZ,"SAMOBOR, IVICE SUDNIKA 11, SAMOBOR",1128,635,33,135,191,"56 PODLOŽNICE  SAMOBOR, SAMOBOR",Preostale BM koje kada bi se zbrojile su prevelike
388,SAMOBOR,57,PODLOŽNICE  SAMOBOR,PROSTORIJE TRGOVAČKOG DRUŠTVA ENERGOINSPEKT DOO,"ULICA IVICE SUDNIKA 3, SAMOBOR",938,493,32,143,146,"57 PODLOŽNICE  SAMOBOR, SAMOBOR",Preostale BM koje kada bi se zbrojile su prevelike
389,PODSTRANA,8,PODSTRANAGRLJEVAC,ZGRADA OPĆINE,"TRG FRANJE TUĐMANA 3, PODSTRANA",723,322,45,169,18,"8 PODSTRANAGRLJEVAC, PODSTRANA",Nema u 2016/2015
390,PODSTRANA,9,PODSTRANAGRLJEVAC,ZGRADA OPĆINE,"TRG FRANJE TUĐMANA 3, PODSTRANA",762,329,68,161,22,"9 PODSTRANAGRLJEVAC, PODSTRANA",Nema u 2016/2015
391,MEDULIN,5,POMER  BIRAČKO MJESTO BR 5,ZGRADA ALBANEŽ DOO,"POMER 1, MEDULIN",401,177,4,26,95,"5 POMER  BIRAČKO MJESTO BR 5, MEDULIN",Nema u 2016/2015
392,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",287,PONGRAČEVO,DJEČJI VRTIĆ BAJKA,"OPATIJSKI TRG 9, ZAGREB-CENTAR, ZAPADOPATIJSKI TRG 9, ZAGREB-CENTAR, ZAPAD",2408,1228,147,295,224,"143 PONGRAČEVO, ZAGREBCENTAR ZAPAD144 PONGRAČEVO, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
393,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",291,PONGRAČEVO,PROSTORIJE MJESNOG ODBORA,"OPATIJSKI TRG 10, ZAGREB-CENTAR, ZAPADOPATIJSKI TRG 10, ZAGREB-CENTAR, ZAPAD",3135,1540,147,409,288,"145 PONGRAČEVO, ZAGREBCENTAR ZAPAD146 PONGRAČEVO, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
394,STON,4,PONIKVE,ZGRADA OSNOVNE ŠKOLE,"SPARAGOVIĆI BB, STON",328,171,17,85,25,"4 PONIKVE, STON",Nema u 2016/2015
395,POREČ - PARENZO,13,POREČ  PARENZO,MALA SALA PUČKOG OTVORENOG UČILIŠTA,"ALDA NEGRIJA 5, POREČ, POREČ - PARENZO",1033,406,16,80,175,"13 POREČ  PARENZO, POREČ  PARENZO",Preostale BM koje kada bi se zbrojile su prevelike
396,POREČ - PARENZO,10,POREČ  PARENZO,OSNOVNA ŠKOLA FINIDA,"ROVINJSKA  12, POREČ, POREČ - PARENZO",1135,447,22,96,214,"10 POREČ  PARENZO, POREČ  PARENZO",Preostale BM koje kada bi se zbrojile su prevelike
397,POREČ - PARENZO,9,POREČ  PARENZO,VATROGASNI DOM,"POREČ, POREČ - PARENZO",804,400,18,58,204,"9 POREČ  PARENZO, POREČ  PARENZO",Preostale BM koje kada bi se zbrojile su prevelike
398,VELIKO TRGOVIŠĆE,6,POŽARKOVEC,DRUŠTVENI DOM,"POŽARKOVEC, VELIKO TRGOVIŠĆE",135,42,0,13,17,"6 POŽARKOVEC, VELIKO TRGOVIŠĆE",Nema u 2016/2015
399,MEDULIN,7,PREMANTURA  BIRAČKO MJESTO BR 7,DRUŠTVENI DOM,"SELO 120, PREMANTURA, MEDULIN",762,367,7,86,159,"7 PREMANTURA  BIRAČKO MJESTO BR 7, MEDULIN",Nema u 2016/2015
400,ZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIO,222,PREČKO,OŠ NIKOLE TESLE,"ULICA IVANA MATETIĆA RONJGOVA 67, ZAGREB-JUŽNI DIOULICA IVANA MATETIĆA RONJGOVA 67, ZAGREB-JUŽNI DIOULICA IVANA MATETIĆA RONJGOVA 67, ZAGREB-JUŽNI DIO",3240,1635,120,365,438,"73 PREČKO, ZAGREBJUŽNI DIO74 PREČKO, ZAGREBJUŽNI DIO75 PREČKO, ZAGREBJUŽNI DIO",Preostale BM koje kada bi se zbrojile su prevelike
401,ZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIO,483,PREČKO,OŠ PREČKO,"DEKANIĆI 6, ZAGREB-JUŽNI DIODEKANIĆI 6, ZAGREB-JUŽNI DIODEKANIĆI 6, ZAGREB-JUŽNI DIODEKANIĆI 6, ZAGREB-JUŽNI DIODEKANIĆI 6, ZAGREB-JUŽNI DIODEKANIĆI 6, ZAGREB-JUŽNI DIODEKANIĆI 6, ZAGREB-JUŽNI DIO",8566,4107,322,1033,1013,"66 PREČKO, ZAGREBJUŽNI DIO67 PREČKO, ZAGREBJUŽNI DIO68 PREČKO, ZAGREBJUŽNI DIO69 PREČKO, ZAGREBJUŽNI DIO70 PREČKO, ZAGREBJUŽNI DIO71 PREČKO, ZAGREBJUŽNI DIO72 PREČKO, ZAGREBJUŽNI DIO",Preostale BM koje kada bi se zbrojile su prevelike
402,POŽEGA,42,PRIVATNA KUĆA DALIBORA BREZICKI,NOVI ŠTITNJAK,"NOVI ŠTITNJAK 22A, POŽEGA",105,44,4,17,13,"42 PRIVATNA KUĆA DALIBORA BREZICKI, POŽEGA",Nema u 2016/2015
403,POŽEGA,46,PRIVATNA KUĆA JADRANKE MAHMUTOVIĆ,ALAGINCI,"ALAGINCI 26, POŽEGA",162,82,9,43,8,"46 PRIVATNA KUĆA JADRANKE MAHMUTOVIĆ, POŽEGA",Nema u 2016/2015
404,POŽEGA,44,PRIVATNA KUĆA LONČAREVIĆ DARKA,ŠTITNJAK,"ŠTITNJAK 7, POŽEGA",43,25,2,14,0,"44 PRIVATNA KUĆA LONČAREVIĆ DARKA, POŽEGA",Nema u 2016/2015
405,POŽEGA,33,PRIVATNA KUĆA MARKA PANDŽIĆA,DONJI EMOVCI,"DONJI EMOVCI 3B, POŽEGA",149,82,5,37,19,"33 PRIVATNA KUĆA MARKA PANDŽIĆA, POŽEGA",Nema u 2016/2015
406,POŽEGA,26,PRIVATNA KUĆA MILORADA ĆOSIĆA,LAZE ĆOSINE,"LAZE ĆOSINE 10, POŽEGA",55,14,0,3,8,"26 PRIVATNA KUĆA MILORADA ĆOSIĆA, POŽEGA",Nema u 2016/2015
407,BRESTOVAC,3,PRIVATNA KUĆA NEMEČEK,ZAVRŠJE,"ZVONKA BRKIĆA 2, BRESTOVAC",272,111,3,38,34,"3 PRIVATNA KUĆA NEMEČEK, BRESTOVAC",Nema u 2016/2015
408,ČAGLIN,21,PRIVATNA KUĆA STJEPANA KRALJAKA,DUBOKA,"DUBOKA 50A, ČAGLIN",40,13,0,0,12,"21 PRIVATNA KUĆA STJEPANA KRALJAKA, ČAGLIN",Nema u 2016/2015
409,POŽEGA,36,PRIVATNA KUĆA ZVONKA ŠPIRANECA,KUNOVCI,"KUNOVCI 1C, POŽEGA",72,30,0,16,2,"36 PRIVATNA KUĆA ZVONKA ŠPIRANECA, POŽEGA",Nema u 2016/2015
410,POŽEGA,40,PRIVATNA KUĆA ŽELJKA BIČANIĆA,MARINDVOR,"MARINDVOR 33, POŽEGA",97,45,2,20,6,"40 PRIVATNA KUĆA ŽELJKA BIČANIĆA, POŽEGA",Nema u 2016/2015
411,PLETERNICA,20,PROSTOR STARE AMBULANTE,BRODSKI DRENOVAC,"BRODSKI DRENOVAC BB, PLETERNICA",593,225,13,172,8,"20 PROSTOR STARE AMBULANTE, PLETERNICA",Nema u 2016/2015
412,PULA - POLA,1,PULAPOLA BIRAČKO MJESTO 1,OŠ TONE PERUŠKO,"POLJANA SVETOG MARTINA 6, PULA-POLA, PULA - POLA",954,402,14,57,193,"1 PULAPOLA BIRAČKO MJESTO 1, PULA  POLA",Nema u 2016/2015
413,PULA - POLA,10,PULAPOLA BIRAČKO MJESTO 10,OŠ VELI VRH,"ZAHTILINA 1, PULA-POLA, PULA - POLA",1009,468,16,60,251,"10 PULAPOLA BIRAČKO MJESTO 10, PULA  POLA",Nema u 2016/2015
414,PULA - POLA,11,PULAPOLA BIRAČKO MJESTO 11,OŠ VELI VRH,"ZAHTILINA 1, PULA-POLA, PULA - POLA",1286,550,23,111,292,"11 PULAPOLA BIRAČKO MJESTO 11, PULA  POLA",Nema u 2016/2015
415,PULA - POLA,12,PULAPOLA BIRAČKO MJESTO 12,PROSTORIJE MJESNOG ODBORA ŠTINJAN,"ULICA SELO 2, PULA-POLA, PULA - POLA",898,442,22,60,223,"12 PULAPOLA BIRAČKO MJESTO 12, PULA  POLA",Nema u 2016/2015
416,PULA - POLA,13,PULAPOLA BIRAČKO MJESTO 13,PROSTORIJE MO MONVIDAL,"VALTURSKA ULICA 2, PULA-POLA, PULA - POLA",835,388,12,91,166,"13 PULAPOLA BIRAČKO MJESTO 13, PULA  POLA",Nema u 2016/2015
417,PULA - POLA,14,PULAPOLA BIRAČKO MJESTO 14,PRIZEMLJE ZGRADE KATASTRA,"FORUM 13, PULA-POLA, PULA - POLA",739,287,13,61,112,"14 PULAPOLA BIRAČKO MJESTO 14, PULA  POLA",Nema u 2016/2015
418,PULA - POLA,15,PULAPOLA BIRAČKO MJESTO 15,OŠ CENTAR,"DANTEOV TRG 2, PULA-POLA, PULA - POLA",681,243,12,35,118,"15 PULAPOLA BIRAČKO MJESTO 15, PULA  POLA",Nema u 2016/2015
419,PULA - POLA,16,PULAPOLA BIRAČKO MJESTO 16,DOM BRAĆE RIBAR,"MARSOVOG POLJA 6, PULA-POLA, PULA - POLA",908,378,22,59,162,"16 PULAPOLA BIRAČKO MJESTO 16, PULA  POLA",Nema u 2016/2015
420,PULA - POLA,17,PULAPOLA BIRAČKO MJESTO 17,EKONOMSKA ŠKOLA,"KOVAČIĆEVA ULICA 3, PULA-POLA, PULA - POLA",807,386,15,62,190,"17 PULAPOLA BIRAČKO MJESTO 17, PULA  POLA",Nema u 2016/2015
421,PULA - POLA,18,PULAPOLA BIRAČKO MJESTO 18,FILOZOFSKI FAKULTET,"MATETIĆA RONJGOVA 1, PULA-POLA, PULA - POLA",689,248,13,34,138,"18 PULAPOLA BIRAČKO MJESTO 18, PULA  POLA",Nema u 2016/2015
422,PULA - POLA,19,PULAPOLA BIRAČKO MJESTO 19,MO VALDEBEK,"POD MURVON 2, PULA-POLA, PULA - POLA",1545,663,38,98,316,"19 PULAPOLA BIRAČKO MJESTO 19, PULA  POLA",Nema u 2016/2015
423,PULA - POLA,2,PULAPOLA BIRAČKO MJESTO 2,OŠ TONE PERUŠKO,"POLJANA SVETOG MARTINA 6, PULA-POLA, PULA - POLA",721,314,9,52,160,"2 PULAPOLA BIRAČKO MJESTO 2, PULA  POLA",Nema u 2016/2015
424,PULA - POLA,20,PULAPOLA BIRAČKO MJESTO 20,UDRUŽENJE OBRTNIKA,"SV. FELICITE 5A, PULA-POLA, PULA - POLA",1362,596,40,91,276,"20 PULAPOLA BIRAČKO MJESTO 20, PULA  POLA",Nema u 2016/2015
425,PULA - POLA,21,PULAPOLA BIRAČKO MJESTO 21,PUČKO OTVORENO UČILIŠTE,"RIŽANSKE SKUPŠTINE 6, PULA-POLA, PULA - POLA",914,383,11,63,187,"21 PULAPOLA BIRAČKO MJESTO 21, PULA  POLA",Nema u 2016/2015
426,PULA - POLA,22,PULAPOLA BIRAČKO MJESTO 22,OŠ  ŠIJANA,"43. ISTARSKE DIVIZIJE 5, PULA-POLA, PULA - POLA",773,321,15,40,157,"22 PULAPOLA BIRAČKO MJESTO 22, PULA  POLA",Nema u 2016/2015
427,PULA - POLA,23,PULAPOLA BIRAČKO MJESTO 23,OŠ ŠIJANA,"43.ISTARSKE DIVIZIJE 5, PULA-POLA, PULA - POLA",775,339,21,36,183,"23 PULAPOLA BIRAČKO MJESTO 23, PULA  POLA",Nema u 2016/2015
428,PULA - POLA,24,PULAPOLA BIRAČKO MJESTO 24,PROSTORIJE MO ŠIJANA,"KOPARSKA 46, PULA-POLA, PULA - POLA",1004,462,31,61,220,"24 PULAPOLA BIRAČKO MJESTO 24, PULA  POLA",Nema u 2016/2015
429,PULA - POLA,25,PULAPOLA BIRAČKO MJESTO 25,PROSTORIJE LOVAČKOG DRUŠTVA UNION,"KUKULJEVIĆEVA 5, PULA-POLA, PULA - POLA",609,247,4,32,126,"25 PULAPOLA BIRAČKO MJESTO 25, PULA  POLA",Nema u 2016/2015
430,PULA - POLA,26,PULAPOLA BIRAČKO MJESTO 26,OŠ GIUSEPPINA MARTINUZZI,"SANTORIOVA ULICA 1, PULA-POLA, PULA - POLA",767,319,11,45,162,"26 PULAPOLA BIRAČKO MJESTO 26, PULA  POLA",Nema u 2016/2015
431,PULA - POLA,27,PULAPOLA BIRAČKO MJESTO 27,PROSTORIJE MO MONTE ZARO,"RADIĆEVA ULICA 25, PULA-POLA, PULA - POLA",1229,517,12,73,294,"27 PULAPOLA BIRAČKO MJESTO 27, PULA  POLA",Nema u 2016/2015
432,PULA - POLA,28,PULAPOLA BIRAČKO MJESTO 28,OSNOVNA ŠKOLA MONTE ZARO,"BOŠKOVIĆEV USPON 24, PULA-POLA, PULA - POLA",1237,469,15,115,194,"28 PULAPOLA BIRAČKO MJESTO 28, PULA  POLA",Nema u 2016/2015
433,PULA - POLA,29,PULAPOLA BIRAČKO MJESTO 29,ZGRADA TEHNIČKOG CENTRA,"TRG KRALJA TOMISLAVA 9, PULA-POLA, PULA - POLA",1159,536,10,71,266,"29 PULAPOLA BIRAČKO MJESTO 29, PULA  POLA",Nema u 2016/2015
434,PULA - POLA,3,PULAPOLA BIRAČKO MJESTO 3,OŠ ŠIJANA,"43. ISTARSKE DIVIZIJE 5, PULA-POLA, PULA - POLA",1136,482,14,78,246,"3 PULAPOLA BIRAČKO MJESTO 3, PULA  POLA",Nema u 2016/2015
435,PULA - POLA,30,PULAPOLA BIRAČKO MJESTO 30,ZGRADA TEHNIČKOG CENTRA,"TRG KRALJA TOMISLAVA 11, PULA-POLA, PULA - POLA",1238,515,23,59,260,"30 PULAPOLA BIRAČKO MJESTO 30, PULA  POLA",Nema u 2016/2015
436,PULA - POLA,31,PULAPOLA BIRAČKO MJESTO 31,PROSTORIJE MO VIDIKOVAC,"VOLTIĆEVA ULICA 1, PULA-POLA, PULA - POLA",785,362,17,61,169,"31 PULAPOLA BIRAČKO MJESTO 31, PULA  POLA",Nema u 2016/2015
437,PULA - POLA,32,PULAPOLA BIRAČKO MJESTO 32,PROSTORIJE SSSH,"KRLEŽINA 37, PULA-POLA, PULA - POLA",1128,524,26,80,259,"32 PULAPOLA BIRAČKO MJESTO 32, PULA  POLA",Nema u 2016/2015
438,PULA - POLA,33,PULAPOLA BIRAČKO MJESTO 33,OŠ VERUDA,"BANOVČEVA ULICA 27, PULA-POLA, PULA - POLA",799,272,9,33,115,"33 PULAPOLA BIRAČKO MJESTO 33, PULA  POLA",Nema u 2016/2015
439,PULA - POLA,34,PULAPOLA BIRAČKO MJESTO 34,OŠ VERUDA,"BANOVČEVA ULICA 27, PULA-POLA, PULA - POLA",793,353,8,41,194,"34 PULAPOLA BIRAČKO MJESTO 34, PULA  POLA",Nema u 2016/2015
440,PULA - POLA,35,PULAPOLA BIRAČKO MJESTO 35,OŠ VERUDA,"BANOVČEVA ULICA 27, PULA-POLA, PULA - POLA",1037,476,12,73,246,"35 PULAPOLA BIRAČKO MJESTO 35, PULA  POLA",Nema u 2016/2015
441,PULA - POLA,36,PULAPOLA BIRAČKO MJESTO 36,PROSTORIJE MO VERUDA,"BANOVČEVA 4 I 6, PULA-POLA, PULA - POLA",675,299,9,25,182,"36 PULAPOLA BIRAČKO MJESTO 36, PULA  POLA",Nema u 2016/2015
442,PULA - POLA,37,PULAPOLA BIRAČKO MJESTO 37,PROSTORIJE MO NOVA VERUDA,"ULICA VIDIKOVAC 7, PULA-POLA, PULA - POLA",1074,531,27,75,272,"37 PULAPOLA BIRAČKO MJESTO 37, PULA  POLA",Nema u 2016/2015
443,PULA - POLA,38,PULAPOLA BIRAČKO MJESTO 38,INDUSTRIJSKOOBRTNIČKA ŠKOLA PULA,"RIZZIJEVA ULICA 40, PULA-POLA, PULA - POLA",1146,526,17,110,233,"38 PULAPOLA BIRAČKO MJESTO 38, PULA  POLA",Nema u 2016/2015
444,PULA - POLA,39,PULAPOLA BIRAČKO MJESTO 39,INDUSTRIJSKOOBRTNIČKA ŠKOLA PULA,"RIZZIJEVA ULICA 40, PULA-POLA, PULA - POLA",861,409,19,62,195,"39 PULAPOLA BIRAČKO MJESTO 39, PULA  POLA",Nema u 2016/2015
445,PULA - POLA,4,PULAPOLA BIRAČKO MJESTO 4,PROSTORIJE MO KAŠTANJER,"KAŠTANJER 10, PULA-POLA, PULA - POLA",1080,447,23,52,233,"4 PULAPOLA BIRAČKO MJESTO 4, PULA  POLA",Nema u 2016/2015
446,PULA - POLA,40,PULAPOLA BIRAČKO MJESTO 40,PROSTORIJE MO STOJA,"LETTISOVA ULICA 1, PULA-POLA, PULA - POLA",760,368,24,57,175,"40 PULAPOLA BIRAČKO MJESTO 40, PULA  POLA",Nema u 2016/2015
447,PULA - POLA,41,PULAPOLA BIRAČKO MJESTO 41,OŠ STOJA,"BRIJUNSKA ULICA 5, PULA-POLA, PULA - POLA",1192,547,25,89,273,"41 PULAPOLA BIRAČKO MJESTO 41, PULA  POLA",Nema u 2016/2015
448,PULA - POLA,42,PULAPOLA BIRAČKO MJESTO 42,OŠ STOJA,"BRIJUNSKA ULICA 5, PULA-POLA, PULA - POLA",899,434,17,65,226,"42 PULAPOLA BIRAČKO MJESTO 42, PULA  POLA",Nema u 2016/2015
449,PULA - POLA,43,PULAPOLA BIRAČKO MJESTO 43,OŠ GIUSEPPINA MARTINUZZI,"SANTORIOVA ULICA 1, PULA-POLA, PULA - POLA",986,395,21,69,192,"43 PULAPOLA BIRAČKO MJESTO 43, PULA  POLA",Nema u 2016/2015
450,PULA - POLA,44,PULAPOLA BIRAČKO MJESTO 44,PROSTORIJE MO KAŠTANJER,"ULICA KAŠTANJER 8, PULA-POLA, PULA - POLA",1258,515,25,88,255,"44 PULAPOLA BIRAČKO MJESTO 44, PULA  POLA",Nema u 2016/2015
451,PULA - POLA,45,PULAPOLA BIRAČKO MJESTO 45,OŠ VELI VRH,"ZAHTILINA ULICA 1, PULA-POLA, PULA - POLA",927,396,19,87,202,"45 PULAPOLA BIRAČKO MJESTO 45, PULA  POLA",Nema u 2016/2015
452,PULA - POLA,46,PULAPOLA BIRAČKO MJESTO 46,PODRUČNA OŠ ŠTINJAN,"ULICA VAROŠ 2, PULA-POLA, PULA - POLA",768,346,4,71,182,"46 PULAPOLA BIRAČKO MJESTO 46, PULA  POLA",Nema u 2016/2015
453,PULA - POLA,47,PULAPOLA BIRAČKO MJESTO 47,ZAJEDNIČKE PROSTORIJE U PRIZEMLJU ZGRADE,"DIVKOVIĆEVA ULICA 3, PULA-POLA, PULA - POLA",845,409,12,57,215,"47 PULAPOLA BIRAČKO MJESTO 47, PULA  POLA",Nema u 2016/2015
454,PULA - POLA,48,PULAPOLA BIRAČKO MJESTO 48,FILOZOFSKI FAKULTET,"ULICA MATETIĆA RONJGOVA 1, PULA-POLA, PULA - POLA",646,285,11,39,129,"48 PULAPOLA BIRAČKO MJESTO 48, PULA  POLA",Nema u 2016/2015
455,PULA - POLA,49,PULAPOLA BIRAČKO MJESTO 49,OŠ ŠIJANA,"43. ISTARSKE DIVIZIJE 5, PULA-POLA, PULA - POLA",941,327,11,52,171,"49 PULAPOLA BIRAČKO MJESTO 49, PULA  POLA",Nema u 2016/2015
456,PULA - POLA,5,PULAPOLA BIRAČKO MJESTO 5,OŠ KAŠTANJER,"RIMSKE CENTURIJACIJE 29, PULA-POLA, PULA - POLA",1039,445,19,55,222,"5 PULAPOLA BIRAČKO MJESTO 5, PULA  POLA",Nema u 2016/2015
457,PULA - POLA,50,PULAPOLA BIRAČKO MJESTO 50,MO VIDIKOVAC,"VOLTIĆEVA ULICA 1, PULA-POLA, PULA - POLA",861,400,11,60,217,"50 PULAPOLA BIRAČKO MJESTO 50, PULA  POLA",Nema u 2016/2015
458,PULA - POLA,51,PULAPOLA BIRAČKO MJESTO 51,MO STOJA ULAZ IZ ULICE STOJA,"LETTISOVA ULICA 1, PULA-POLA, PULA - POLA",602,249,13,39,121,"51 PULAPOLA BIRAČKO MJESTO 51, PULA  POLA",Nema u 2016/2015
459,PULA - POLA,6,PULAPOLA BIRAČKO MJESTO 6,PROSTORIJE MO BUSOLER,"ŠIŠANSKA CESTA 25A, PULA-POLA, PULA - POLA",992,427,10,63,200,"6 PULAPOLA BIRAČKO MJESTO 6, PULA  POLA",Nema u 2016/2015
460,PULA - POLA,7,PULAPOLA BIRAČKO MJESTO 7,PROSTORIJE  MO BUSOLER,"ŠIŠANSKA CESTA 106, PULA-POLA, PULA - POLA",1193,482,13,98,216,"7 PULAPOLA BIRAČKO MJESTO 7, PULA  POLA",Nema u 2016/2015
461,PULA - POLA,8,PULAPOLA BIRAČKO MJESTO 8,PROSTORIJE MO ARENA,"EMOVA ULICA 1, PULA-POLA, PULA - POLA",1018,450,15,65,214,"8 PULAPOLA BIRAČKO MJESTO 8, PULA  POLA",Nema u 2016/2015
462,PULA - POLA,9,PULAPOLA BIRAČKO MJESTO 9,PROSTORIJE HAKA  AUTO SL 91,"STIGLICHEVA 26, PULA-POLA, PULA - POLA",803,354,16,61,181,"9 PULAPOLA BIRAČKO MJESTO 9, PULA  POLA",Nema u 2016/2015
463,SVETA NEDELJASVETA NEDELJA,27,RAKITJE,DRUŠTVENI DOM RAKITJE RAKITJE,"RAKITSKA ULICA 4, SVETA NEDELJARAKITSKA ULICA 4, SVETA NEDELJA",2140,1034,51,343,180,"13 RAKITJE, SVETA NEDELJA14 RAKITJE, SVETA NEDELJA",Preostale BM koje kada bi se zbrojile su prevelike
464,LJUBEŠĆICA,4,RAKOVEC,DRUŠTVENA KUĆICA,"RAKOVEC, LJUBEŠĆICA",113,66,1,47,9,"4 RAKOVEC, LJUBEŠĆICA",Nema u 2016/2015
465,KUMROVEC,4,RAVNO BREZJE RAZDRTO TUHELJSKO I DUGNJEVEC,OBITELJSKA KUĆA IVANKE ŽNIDAREC,"RAVNO BREZJE 19, KUMROVEC",330,161,3,40,35,"4 RAVNO BREZJE RAZDRTO TUHELJSKO I DUGNJEVEC, KUMROVEC",Nema u 2016/2015
466,KUMROVEC,5,RISVICA I PODGORA,OBITELJSKA KUĆA MONIKE FIKET,"RISVICA 49, KUMROVEC",253,141,6,24,48,"5 RISVICA I PODGORA, KUMROVEC",Nema u 2016/2015
467,DUBROVNIK,45,RIĐICA MO RIĐICA,MJESNI DOM RIĐICA,"RIĐICA BB, DUBROVNIK",23,21,0,21,0,"45 RIĐICA MO RIĐICA, DUBROVNIK",Nema u 2016/2015
468,ROVINJ - ROVIGNO,11,ROVINJ,DJEČJI VRTIĆ NEVEN PODRUČNO ODJELJENJE MONDELACO,"ROIA 1, ROVINJ - ROVIGNO",1095,430,19,54,236,"11 ROVINJ, ROVINJ  ROVIGNO",Preostale BM koje kada bi se zbrojile su prevelike
469,ROVINJ - ROVIGNOROVINJ - ROVIGNO,15,ROVINJ,DJEČJI VRTIĆ NEVEN PODRUČNO ODJELJENJE VALBRUNA,"G.PRIVILEGGIO-PASCIA 2, ROVINJ - ROVIGNOG.PRIVILEGGIO-PASCIA 2, ROVINJ - ROVIGNO",2550,1054,47,128,599,"7 ROVINJ, ROVINJ  ROVIGNO8 ROVINJ, ROVINJ  ROVIGNO",Preostale BM koje kada bi se zbrojile su prevelike
470,ROVINJ - ROVIGNO,2,ROVINJ,MUZEJ GRADA ROVINJAROVIGNO,"TRG M.TITA 11, ROVINJ - ROVIGNO",788,266,10,54,136,"2 ROVINJ, ROVINJ  ROVIGNO",Preostale BM koje kada bi se zbrojile su prevelike
