,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
137,PREGRADA,11,BENKOVO,PODRUČNA ŠKOLA MERGED HETERO,"BENKOVO 30, PREGRADA",413,179,5,49,101,BENKOVO MERGED HETERO
138,TOMPOJEVCI,1,BERAK,DOM KULTURE BERAK,"OROLIČKA 9, TOMPOJEVCI",310,210,86,92,19,"1 BERAK, TOMPOJEVCI"
139,PAZIN,1,BERAM,ZGRADA STARE ŠKOLE,"BERAM, PAZIN",391,197,9,36,25,"1 BERAM, PAZIN"
140,VELIKA KOPANICAVELIKA KOPANICA,15,BERAVCI,OSNOVNA ŠKOLA IVAN FILIPOVIĆ PODRUČNA ŠKOLA U BERAVCIMA MERGED HETERO,"BERAVCI 83, VELIKA KOPANICABERAVCI 83, VELIKA KOPANICA",741,316,82,99,63,BERAVCI MERGED HETERO
141,BEREK,1,BEREK,MJESNI DOM BEREK,"BEREK 77 A, BEREK",358,170,3,83,53,"1 BEREK, BEREK"
142,BERETINEC,1,BERETINEC  1,OPĆINSKA ZGRADA  VELIKA SALA ULAZ RAVNO,"BERETINEC, BERETINEC",513,279,14,72,139,"1 BERETINEC  1, BERETINEC"
143,BERETINEC,2,BERETINEC  2,OPĆINSKA ZGRADA  VELIKA SALA ULAZ DESNO,"BERETINEC, BERETINEC",361,183,15,52,78,"2 BERETINEC  2, BERETINEC"
144,LOKVIČIĆI,1,BERINOVAC,PIPLIČINA KUĆA,"BERINOVAC, LOKVIČIĆI",171,80,5,60,5,"1 BERINOVAC, LOKVIČIĆI"
145,SVETA NEDELJASVETA NEDELJA,3,BESTOVJE,DRUŠTVENI DOM BESTOVJE,"BESTOVJE, PRUDNJACI 1, SVETA NEDELJABESTOVJE,PRUDNJACI 1, SVETA NEDELJA",2015,1171,143,356,422,"1 BESTOVJE, SVETA NEDELJA2 BESTOVJE, SVETA NEDELJA"
146,SUNJA,22,BESTRMA,DRUŠTVENI DOM,"BESTRMA BB, SUNJA",95,42,2,18,12,"22 BESTRMA, SUNJA"
147,ORIOVAC,6,BEČIC,PROSTOR MJESNOG ODBORA BEČIC,"BEČIC, ORIOVAC",96,53,3,25,15,"6 BEČIC, ORIOVAC"
148,KLOŠTAR IVANIĆ,4,BEŠLINEC,PUČKI DOM,"BEŠLINEC BB, KLOŠTAR IVANIĆ",293,142,10,36,53,"4 BEŠLINEC, KLOŠTAR IVANIĆ"
149,BIBINJE,1,BIBINJE,OSNOVNA ŠKOLA STJEPAN RADIĆ,"BIBINJE, BIBINJE",1084,507,47,337,58,"1 BIBINJE, BIBINJE"
150,BIBINJE,2,BIBINJE,OSNOVNA ŠKOLA STJEPAN RADIĆ,"BIBINJE, BIBINJE",1089,515,68,304,82,"2 BIBINJE, BIBINJE"
151,BIBINJE,3,BIBINJE,OSNOVNA ŠKOLA STJEPAN RADIĆ,"BIBINJE, BIBINJE",1244,568,59,365,65,"3 BIBINJE, BIBINJE"
152,SVETVINČENAT,5,BIBIĆI,ZGRADA DRUŠTVENOG DOMA,"BIBIĆI, SVETVINČENAT",118,52,3,1,6,"5 BIBIĆI, SVETVINČENAT"
153,GARČIN,4,BICKO SELO,OSNOVNA ŠKOLA U BICKOM SELU,"BICKO SELO, GARČIN",422,229,17,147,23,"4 BICKO SELO, GARČIN"
154,SIRAČ,7,BIJELA,DOM KULTURE BIJELA,"BIJELA 47, SIRAČ",44,20,1,1,13,"7 BIJELA, SIRAČ"
155,PODGORAČ,8,BIJELA LOZA,DRUŠTVENI DOM,"BIJELA LOZA, PODGORAČ",80,50,1,0,39,"8 BIJELA LOZA, PODGORAČ"
156,ZAŽABLJE,1,BIJELI VIR,OSNOVNA ŠKOLA,"BIJELI VIR, ZAŽABLJE",267,135,53,69,4,"1 BIJELI VIR, ZAŽABLJE"
157,ERDUT,5,BIJELO BRDO,OSNOVNA ŠKOLA,"NIKOLE TESLE 71, ERDUT",226,76,4,12,32,"5 BIJELO BRDO, ERDUT"
158,ERDUT,6,BIJELO BRDO,OSNOVNA ŠKOLA,"NIKOLE TESLE 71, ERDUT",150,65,5,2,34,"6 BIJELO BRDO, ERDUT"
159,MARUŠEVEC,9,BIKOVEC,DRUŠTVENI DOM,"BIKOVEC, MARUŠEVEC",199,99,4,20,51,"9 BIKOVEC, MARUŠEVEC"
160,STANKOVCI,6,BILA VLAKA,OBJEKT U VLASNIŠTVU ANTE PERICE  ZV BAĆO  MERGED HETERO,"BILA VLAKA, STANKOVCI",214,107,20,53,20,BILA VLAKA MERGED HETERO
161,ZADAR,3,BILI BRIG,GRADSKA KNJIŽNICA,"PUT PUDARICE 15, ZADAR",1361,736,78,251,291,"3 BILI BRIG, ZADAR"
162,ZADAR,4,BILI BRIG,OSNOVNA ŠKOLA  ZADARSKI OTOCI,"ŠIBENSKA 12A, ZADAR",1172,621,76,243,199,"4 BILI BRIG, ZADAR"
163,ZADARZADARZADAR,18,BILI BRIG,OSNOVNA ŠKOLA ZADARSKI OTOCI,"ŠIBENSKA 12A, ZADARŠIBENSKA 12A, ZADARŠIBENSKA 12A, ZADAR",3364,1620,184,682,496,"5 BILI BRIG, ZADAR6 BILI BRIG, ZADAR7 BILI BRIG, ZADAR"
164,NOVA KAPELA,9,BILI BRIG,OSNOVNA ŠKOLA MERGED HETERO,"BILI BRIG 42, NOVA KAPELA",234,125,8,55,34,BILI BRIG MERGED HETERO
165,OBROVAC,4,BILIŠANE,MJESNI ODBOR BILIŠANE,"BILIŠANE, OBROVAC",80,29,1,23,3,"4 BILIŠANE, OBROVAC"
166,BILJE,1,BILJE,OPĆINA BILJE,"KRALJA ZVONIMIRA 1B, BILJE",631,326,31,109,96,"1 BILJE, BILJE"
167,BILJE,2,BILJE,DOM KULTURE,"KRALJA ZVONIMIRA 2, BILJE",622,338,30,123,111,"2 BILJE, BILJE"
168,BILJE,3,BILJE,OSNOVNA ŠKOLA BILJE,"ŠKOLSKA ULICA 6, BILJE",733,441,43,121,149,"3 BILJE, BILJE"
169,BILJE,4,BILJE,OSNOVNA ŠKOLA BILJE,"ŠKOLSKA ULICA 6, BILJE",723,418,26,130,114,"4 BILJE, BILJE"
170,BIOGRAD NA MORU,5,BIOGRAD NA MORU,DJEČJI VRTIĆ BIOGRAD PODRUČNO ODJELJENJE KOSAZAPAD,"PAŠKA 1, BIOGRAD NA MORU, BIOGRAD NA MORU",1114,655,71,351,145,"5 BIOGRAD NA MORU, BIOGRAD NA MORU"
171,BIOGRAD NA MORU,4,BIOGRAD NA MORU,OSNOVNA ŠKOLA BIOGRAD UČIONICA U PRIZEMLJU,"DR. FRANJE TUĐMANA 27, BIOGRAD NA MORU, BIOGRAD NA MORU",1031,547,62,213,170,"4 BIOGRAD NA MORU, BIOGRAD NA MORU"
172,ZAGVOZD,3,BIOKOVSKO SELO,KUĆA MLADENA BAKOTE,"DONJE BAKOTE  BR. 48, ZAGVOZD",45,20,2,16,0,"3 BIOKOVSKO SELO, ZAGVOZD"
173,CISTA PROVO,2,BIORINE,PODRUČNA ŠKOLA,"BIORINE, CISTA PROVO",149,136,20,106,2,"2 BIORINE, CISTA PROVO"
174,ŽUMBERAK,5,BIR MJESTO BR5  MRZLO POLJE ŽUMBERAČKO,STARA ŠKOLA,"MRZLO POLJE ŽUMBERAČKO, ŽUMBERAK",71,37,0,15,21,"5 BIR MJESTO BR5  MRZLO POLJE ŽUMBERAČKO, ŽUMBERAK"
175,UNEŠIĆ,1,BIRAČKO MJESTO 1,DOM KULTURE U UNEŠIĆU,"UNEŠIĆ, UNEŠIĆ",252,202,20,139,7,"1 BIRAČKO MJESTO 1, UNEŠIĆ"
176,ROGOZNICA,1,BIRAČKO MJESTO 1,DOM MATICE HRVATSKE U ROGOZNICI,"ROGOZNICA, ROGOZNICA",320,166,11,59,59,"1 BIRAČKO MJESTO 1, ROGOZNICA"
177,DRNIŠ,1,BIRAČKO MJESTO 1,GLAZBENA  ŠKOLA U DRNIŠU,"V. NAZORA 4, DRNIŠ",554,313,39,168,55,"1 BIRAČKO MJESTO 1, DRNIŠ"
178,PRIMORSKI DOLAC,1,BIRAČKO MJESTO 1,OPĆINA PRIMORSKI DOLAC  OPĆINSKA VIJEĆNICA,"PRIMORSKI DOLAC 2, PRIMORSKI DOLAC",648,344,46,231,37,"1 BIRAČKO MJESTO 1, PRIMORSKI DOLAC"
179,PIROVAC,1,BIRAČKO MJESTO 1,OSNOVNA ŠKOLA PIROVAC,"PUT ŠKOLE 10, PIROVAC",588,281,27,122,81,"1 BIRAČKO MJESTO 1, PIROVAC"
180,TRIBUNJ,1,BIRAČKO MJESTO 1,OSNOVNA ŠKOLA TRIBUNJ,"V. NAZORA 6, TRIBUNJ",683,366,47,149,111,"1 BIRAČKO MJESTO 1, TRIBUNJ"
181,PROMINA,1,BIRAČKO MJESTO 1,PROSTORIJE OPĆINE PROMINA U OKLAJU,"OKLAJ, PROMINA",412,238,37,120,55,"1 BIRAČKO MJESTO 1, PROMINA"
182,RUŽIĆ,1,BIRAČKO MJESTO 1,PROSTORIJE OPĆINE RUŽIĆ U GRADCU,"PUT KROZ GRADAC 25, RUŽIĆ",421,245,48,161,20,"1 BIRAČKO MJESTO 1, RUŽIĆ"
183,ŠIBENIK,1,BIRAČKO MJESTO 1,TURISTIČKO  UGOSTITELJSKA ŠKOLA,"ANTE ŠUPUKA BB, ŠIBENIK, ŠIBENIK",743,418,29,161,153,"1 BIRAČKO MJESTO 1, ŠIBENIK"
184,BILICE,1,BIRAČKO MJESTO 1,U ŠKOLSKOJ ZGRADI U BILICAMA,"BILICE, BILICE",1162,600,74,300,110,"1 BIRAČKO MJESTO 1, BILICE"
185,VODICE,1,BIRAČKO MJESTO 1,ZGRADA KULTURNOG CENTRA U VODICAMA,"IVE ČAĆE 8, VODICE",1109,647,74,303,151,"1 BIRAČKO MJESTO 1, VODICE"
186,PRIMOŠTEN,1,BIRAČKO MJESTO 1,ZGRADA OPĆINE PRIMOŠTEN  DJEČJI VRTIĆ,"SV. JOSIPA 7, PRIMOŠTEN",946,533,24,118,98,"1 BIRAČKO MJESTO 1, PRIMOŠTEN"
187,TUČEPI,1,BIRAČKO MJESTO 1  TUČEPI,OSNOVNA ŠKOLA TUČEPI,"KRAJ 17, TUČEPI",1592,917,110,349,336,"1 BIRAČKO MJESTO 1  TUČEPI, TUČEPI"
188,PRGOMET,1,BIRAČKO MJESTO 1 BOGDANOVIĆI,DOM MJESNOG  ODBORA,"BOGDANOVIĆI, PUT ANTE DUKE 1, PRGOMET",170,104,11,72,9,"1 BIRAČKO MJESTO 1 BOGDANOVIĆI, PRGOMET"
189,TRILJ,1,BIRAČKO MJESTO 1 BUDIMIRI,OŠ BUDIMIRI,"BUDIMIRI, TRILJ",123,70,6,52,3,"1 BIRAČKO MJESTO 1 BUDIMIRI, TRILJ"
190,DICMO,1,BIRAČKO MJESTO 1 ERCEGOVCI,PODRUČNA ŠKOLA ERCEGOVCI,"ERCEGOVCI, DICMO",103,66,8,37,13,"1 BIRAČKO MJESTO 1 ERCEGOVCI, DICMO"
191,OTOK,1,BIRAČKO MJESTO 1 GALA,OŠ IVAN MAŽURANIĆ  PODRUČNA ŠKOLA GALA,"GALA, OTOK",779,439,81,282,28,"1 BIRAČKO MJESTO 1 GALA, OTOK"
192,HRVACE,1,BIRAČKO MJESTO 1 HRVACE,KUĆA ANĐE KEKEZ,"HRVACE 67 A (KOD RESTORANA JANKOVIĆ), HRVACE",541,300,71,194,17,"1 BIRAČKO MJESTO 1 HRVACE, HRVACE"
193,KAŠTELA,1,BIRAČKO MJESTO 1 KAŠTEL SUĆURAC,KINO SV JURAJ,"DR. A.ALFIREVIĆA 20, KAŠTELA",1113,617,92,268,144,"1 BIRAČKO MJESTO 1 KAŠTEL SUĆURAC, KAŠTELA"
194,KLIS,1,BIRAČKO MJESTO 1 KLISVAROŠ,MJESNI ODBOR  KLISVAROŠ,"KNEZA TRPIMIRA 229, KLIS",342,238,75,96,36,"1 BIRAČKO MJESTO 1 KLISVAROŠ, KLIS"
195,DUGOPOLJE,1,BIRAČKO MJESTO 1 KOPRIVNO,OBITELJSKA KUĆA VLADE ŠAMADAN,"KOPRIVNO,ULICA SVIH SVETIH 3, DUGOPOLJE",205,157,25,97,18,"1 BIRAČKO MJESTO 1 KOPRIVNO, DUGOPOLJE"
196,MARINA,1,BIRAČKO MJESTO 1 MARINA,OSNOVNA ŠKOLA IVAN DUKNOVIĆ,"DON FRANE MACANOVIĆA 1, MARINA, MARINA",1041,501,38,192,170,"1 BIRAČKO MJESTO 1 MARINA, MARINA"
197,SINJ,1,BIRAČKO MJESTO 1 U SINJU,GALERIJA GALIOTOVIĆ,"BRNAŠKA 44, SINJ",926,490,136,179,121,"1 BIRAČKO MJESTO 1 U SINJU, SINJ"
198,VRLIKA,1,BIRAČKO MJESTO 1 VRLIKA,GRADSKA VIJEĆNICA,"FRA. FILIPA GRABOVCA 6, VRLIKA",505,331,37,220,38,"1 BIRAČKO MJESTO 1 VRLIKA, VRLIKA"
199,DRNIŠ,10,BIRAČKO MJESTO 10,OSNOVNA  ŠKOLA U KAOČINAMA,"KOD ŠKOLE KULUŠIĆI 20, DRNIŠ",204,126,13,78,15,"10 BIRAČKO MJESTO 10, DRNIŠ"
200,KNIN,10,BIRAČKO MJESTO 10,ZGRADA OŠ DR FRANJE TUĐMANA BIVŠA II OŠ KNIN,"KNEZA IVANIŠA NELIPIĆA BR. 2, KNIN, KNIN",711,366,55,174,76,"10 BIRAČKO MJESTO 10, KNIN"
201,SKRADIN,10,BIRAČKO MJESTO 10,PROSTORIJE OSNOVNE ŠKOLE U PIRAMATOVCIMA,"PIRAMATOVCI, SKRADIN",265,141,13,102,10,"10 BIRAČKO MJESTO 10, SKRADIN"
202,ŠIBENIK,10,BIRAČKO MJESTO 10,OSNOVNA ŠKOLA TINA UJEVIĆA,"TRG ANDRIJE HEBRANGA 11, ŠIBENIK, ŠIBENIK",871,485,20,166,200,"10 BIRAČKO MJESTO 10, ŠIBENIK"
203,VODICE,10,BIRAČKO MJESTO 10,OSNOVNA ŠKOLA ČISTA VELIKA,"ČISTA VELIKA, VODICE",424,278,27,206,24,"10 BIRAČKO MJESTO 10, VODICE"
204,UNEŠIĆ,10,BIRAČKO MJESTO 10,PROSTORIJA UNEŠĆANKE U NEVESTU,"NEVEST, UNEŠIĆ",126,89,2,80,3,"10 BIRAČKO MJESTO 10, UNEŠIĆ"
205,MUĆ,10,BIRAČKO MJESTO 10 BRAČEVIĆI,DRUŠTVENI DOM,"BRAČEVIĆ, MUĆ",150,54,8,33,7,"10 BIRAČKO MJESTO 10 BRAČEVIĆI, MUĆ"
206,MARINA,10,BIRAČKO MJESTO 10 DOGRADE,MJESNI DOM,"DOGRADE BB, MARINA",175,91,9,32,22,"10 BIRAČKO MJESTO 10 DOGRADE, MARINA"
207,TRILJ,10,BIRAČKO MJESTO 10 GARDUN,OŠ GARDUN,"GARDUN, TRILJ",80,42,7,20,8,"10 BIRAČKO MJESTO 10 GARDUN, TRILJ"
208,KAŠTELA,10,BIRAČKO MJESTO 10 KAŠTEL KAMBELOVAC,PROSTORIJE BRATSKE KUĆE  UDRUGA UMIROVLJENIKA LAŽANI,"BRCE 23, KAŠTELA",1448,752,141,365,126,"10 BIRAČKO MJESTO 10 KAŠTEL KAMBELOVAC, KAŠTELA"
209,SINJ,10,BIRAČKO MJESTO 10 U TURJACIMA,OŠ TURJACI,"TURJACI, SINJ",939,522,120,314,44,"10 BIRAČKO MJESTO 10 U TURJACIMA, SINJ"
210,KLIS,10,BIRAČKO MJESTO 10 VUČEVICA,MO VUČEVICA,"ZVONIMIROVA 5, KLIS",41,24,1,21,1,"10 BIRAČKO MJESTO 10 VUČEVICA, KLIS"
211,DRNIŠ,11,BIRAČKO MJESTO 11,OSNOVNA ŠKOLA U TRBOUNJU,"KOD ŠKOLE 4, TRBOUNJE, DRNIŠ",219,125,18,81,13,"11 BIRAČKO MJESTO 11, DRNIŠ"
212,KNIN,11,BIRAČKO MJESTO 11,ZGRADA OŠ DRFRANJE TUĐMANA BIVŠA II OŠ KNIN,"KNEZA IVANIŠA NELIPIĆA BR. 2 KNIN, KNIN",610,321,29,142,85,"11 BIRAČKO MJESTO 11, KNIN"
213,SKRADIN,11,BIRAČKO MJESTO 11,PROSTORIJE OSNOVNE ŠKOLE  U KRKOVIĆU,"KRKOVIĆ, SKRADIN",280,164,8,128,10,"11 BIRAČKO MJESTO 11, SKRADIN"
214,ŠIBENIK,11,BIRAČKO MJESTO 11,OSNOVNA ŠKOLA TINA UJEVIĆA,"TRG ANDRIJE HEBRANGA 11, ŠIBENIK, ŠIBENIK",670,382,33,126,160,"11 BIRAČKO MJESTO 11, ŠIBENIK"
215,VODICE,11,BIRAČKO MJESTO 11,EX AMBULANTA U ČISTOJ MALOJ,"ČISTA MALA, VODICE",112,53,0,14,19,"11 BIRAČKO MJESTO 11, VODICE"
216,UNEŠIĆ,11,BIRAČKO MJESTO 11,OSNOVNA ŠKOLA VISOKA U VISOKOJ,"VISOKA, UNEŠIĆ",41,36,2,32,0,"11 BIRAČKO MJESTO 11, UNEŠIĆ"
217,MUĆ,11,BIRAČKO MJESTO 11 DONJE POSTINJE,DRUŠTVENI DOM,"DONJE POSTINJE, MUĆ",74,46,3,24,6,"11 BIRAČKO MJESTO 11 DONJE POSTINJE, MUĆ"
218,KAŠTELA,11,BIRAČKO MJESTO 11 KAŠTEL LUKŠIĆ,OŠ OSTROG,"PUT SV.LOVRE 2, KAŠTELA",1342,669,129,353,104,"11 BIRAČKO MJESTO 11 KAŠTEL LUKŠIĆ, KAŠTELA"
219,KLIS,11,BIRAČKO MJESTO 11 KORUŠCE,PROSTORIJE MJESNOG ODBORA KORUŠCE,"PUT ŠKOLE 13, KLIS",71,39,4,27,6,"11 BIRAČKO MJESTO 11 KORUŠCE, KLIS"
220,MARINA,11,BIRAČKO MJESTO 11 POZORAC,MJESNI DOM MERGED HETERO,"POZORAC BB, MARINA",125,55,2,18,17,BIRAČKO MJESTO 11 POZORAC MERGED HETERO
221,SINJ,11,BIRAČKO MJESTO 11 U GLAVICAMA DONJIM,OŠ U GLAVICAMA,"GLAVICE DONJE, SINJ",1680,874,210,363,235,"11 BIRAČKO MJESTO 11 U GLAVICAMA DONJIM, SINJ"
222,TRILJ,11,BIRAČKO MJESTO 11TRILJ,OŠ TRILJ,"TRILJ, TRILJ",1117,643,99,380,98,"11 BIRAČKO MJESTO 11TRILJ, TRILJ"
223,ŠIBENIK,12,BIRAČKO MJESTO 12,OSNOVNA ŠKOLA JURJA DALMATINCA,"STIPE NINIĆA 27, ŠIBENIK, ŠIBENIK",557,317,30,114,111,"12 BIRAČKO MJESTO 12, ŠIBENIK"
224,DRNIŠVODICEKNIN,36,BIRAČKO MJESTO 12,KUĆA IVANA TARLE DRAGE U VELUŠIĆUOSNOVNA ŠKOLA GAĆELEZIZGRADA OPĆE BOLNICE KNIN MERGED HETERO,"TARLE 1, VELUŠIĆ, DRNIŠGAĆELEZI, VODICESURONJINA BB KNIN, KNIN",1337,653,63,462,63,BIRAČKO MJESTO 12 MERGED HETERO
225,MARINA,12,BIRAČKO MJESTO 12 BLIZNA GORNJA,MJESNI DOM,"BLIZNA GORNJA, MARINA",79,57,4,25,11,"12 BIRAČKO MJESTO 12 BLIZNA GORNJA, MARINA"
226,KLIS,12,BIRAČKO MJESTO 12 BRŠTANOVO,MO BRŠTANOVO,"HRVATSKIH VELIKANA 12, KLIS",247,165,28,107,15,"12 BIRAČKO MJESTO 12 BRŠTANOVO, KLIS"
227,MUĆ,12,BIRAČKO MJESTO 12 GORNJE POSTINJE,DRUŠTVENI DOM,"GORNJE POSTINJE, MUĆ",116,56,14,24,5,"12 BIRAČKO MJESTO 12 GORNJE POSTINJE, MUĆ"
228,KAŠTELA,12,BIRAČKO MJESTO 12 KAŠTEL LUKŠIĆ,OŠ OSTROG,"PUT SV. LOVRE 2, KAŠTELA",1290,650,110,301,130,"12 BIRAČKO MJESTO 12 KAŠTEL LUKŠIĆ, KAŠTELA"
229,TRILJ,12,BIRAČKO MJESTO 12 KOŠUTE,OŠ KOŠUTE,"KOŠUTE, TRILJ",1435,812,137,564,50,"12 BIRAČKO MJESTO 12 KOŠUTE, TRILJ"
230,SINJ,12,BIRAČKO MJESTO 12 U GLAVICAMA GORNJIM,KUĆA MATE PALEŠKO EXMATANOVI DVORI MERGED HETERO,"GLAVICE GORNJE, SINJ",1427,714,209,278,173,BIRAČKO MJESTO 12 U GLAVICAMA GORNJIM MERGED HETERO
231,VODICE,13,BIRAČKO MJESTO 13,KUĆA VLASNIKA STIPANA BRUSANA,"GRABOVCI 18, VODICE",74,51,8,30,9,"13 BIRAČKO MJESTO 13, VODICE"
232,ŠIBENIK,13,BIRAČKO MJESTO 13,OSNOVNA ŠKOLA JURJA DALMATINCA,"STIPE NINIĆA 27,  ŠIBENIK, ŠIBENIK",704,374,21,155,123,"13 BIRAČKO MJESTO 13, ŠIBENIK"
233,DRNIŠKNIN,26,BIRAČKO MJESTO 13,PROSTORIJA ŽELJEZNIČKOG KOLODVORA DRNIŠ U BADNJU BADANJZGRADA OPĆE BOLNICE MERGED HETERO,"ŽELJEZNIČKA STANICA 6 A, DRNIŠSURONJINA BB KNIN, KNIN",1074,550,49,365,75,BIRAČKO MJESTO 13 MERGED HETERO
234,MARINA,13,BIRAČKO MJESTO 13 BLIZNA DONJA,OŠ BLIZNA DONJA,"BLIZNA DONJA, MARINA",197,106,13,53,15,"13 BIRAČKO MJESTO 13 BLIZNA DONJA, MARINA"
235,TRILJ,13,BIRAČKO MJESTO 13 GRAB,OŠ GRAB,"GRAB, TRILJ",697,395,61,225,54,"13 BIRAČKO MJESTO 13 GRAB, TRILJ"
236,KAŠTELA,13,BIRAČKO MJESTO 13 KAŠTEL LUKŠIĆ,DVORAC VITTURI,"BRCE 5, KAŠTELA",2307,1135,178,549,272,"13 BIRAČKO MJESTO 13 KAŠTEL LUKŠIĆ, KAŠTELA"
237,KLIS,13,BIRAČKO MJESTO 13 NISKO,MO NISKO,"HRVATSKIH VELIKANA 88, KLIS",187,128,9,103,7,"13 BIRAČKO MJESTO 13 NISKO, KLIS"
238,MUĆ,13,BIRAČKO MJESTO 13 RAMLJANE,DRUŠTVENI DOM,"RAMLJANE, MUĆ",118,45,4,26,3,"13 BIRAČKO MJESTO 13 RAMLJANE, MUĆ"
239,SINJ,13,BIRAČKO MJESTO 13 U HANU,OŠ U HANU,"HAN, SINJ",731,376,82,196,46,"13 BIRAČKO MJESTO 13 U HANU, SINJ"
240,DRNIŠ,14,BIRAČKO MJESTO 14,KUĆA ZVONIMIRA DŽALE U KRIČKAMA,"KOD CRKVE KRALJICE MIRA 20, KRIČKE, DRNIŠ",197,99,4,68,8,"14 BIRAČKO MJESTO 14, DRNIŠ"
241,KNINŠIBENIK,28,BIRAČKO MJESTO 14,POLJOPRIVREDNA ZADRUGA GOLUBIĆUPRAVNA ZGRADA TEFA  REG RAZ AGENCIJA ŠKŽ MERGED HETERO,"GOLUBIĆ, KNINPRILAZ TVORNICI BB, ŠIBENIK, ŠIBENIK",1213,659,84,353,120,BIRAČKO MJESTO 14 MERGED HETERO
242,TRILJ,14,BIRAČKO MJESTO 14 JABUKA,OŠ JABUKA,"JABUKA, TRILJ",246,164,20,58,63,"14 BIRAČKO MJESTO 14 JABUKA, TRILJ"
243,KAŠTELA,14,BIRAČKO MJESTO 14 KAŠTEL STARI,OŠ PROF FILIP LUKAS,"SLAVONSKA 5, KAŠTELA",2395,1261,231,659,205,"14 BIRAČKO MJESTO 14 KAŠTEL STARI, KAŠTELA"
244,MARINA,14,BIRAČKO MJESTO 14 MITLO,MJESNI DOM,"MITLO BB, MARINA",74,52,9,27,6,"14 BIRAČKO MJESTO 14 MITLO, MARINA"
245,KLIS,14,BIRAČKO MJESTO 14 PRUGOVO,MO PRUGOVO,"IVANA PAVLA II 100, KLIS",434,274,70,157,13,"14 BIRAČKO MJESTO 14 PRUGOVO, KLIS"
246,SINJ,14,BIRAČKO MJESTO 14 U BAJAGIĆU,OŠ BAJAGIĆ,"BAJAGIĆ, SINJ",511,226,43,147,17,"14 BIRAČKO MJESTO 14 U BAJAGIĆU, SINJ"
247,DRNIŠŠIBENIKKNIN,45,BIRAČKO MJESTO 15,KUĆA BOŠKA ČAVALE U SEDRAMIĆUUPRAVNA ZGRADA TEFA REG RAZ AGENCIJA ŠKŽZGRADA NOVE AMBULANTE MERGED HETERO,"ČAVALE 5, DRNIŠPRILAZ TVORNICI BB, ŠIBENIK, ŠIBENIKPLAVNO, KNIN",1116,643,68,363,87,BIRAČKO MJESTO 15 MERGED HETERO
248,KAŠTELA,15,BIRAČKO MJESTO 15 KAŠTEL STARI,VATROGASNI DOM,"IVANA DANILA 19, KAŠTELA",1690,846,123,406,195,"15 BIRAČKO MJESTO 15 KAŠTEL STARI, KAŠTELA"
249,SINJ,15,BIRAČKO MJESTO 15 U GLJEVU,OŠ U GLJEVU,"GLJEV, SINJ",295,130,20,85,10,"15 BIRAČKO MJESTO 15 U GLJEVU, SINJ"
250,TRILJ,15,BIRAČKO MJESTO 15 VELIĆ,OŠ VELIĆ,"VELIĆ, TRILJ",247,132,18,95,4,"15 BIRAČKO MJESTO 15 VELIĆ, TRILJ"
251,MARINA,15,BIRAČKO MJESTO 15 VINOVAC,MJESNI DOM,"VINOVAC BB, MARINA",75,56,0,23,11,"15 BIRAČKO MJESTO 15 VINOVAC, MARINA"
252,DRNIŠ,16,BIRAČKO MJESTO 16,KUĆA MILE MUJANA U ŽITNIĆU,"MUJANI 4B, ŽITNIĆ, DRNIŠ",151,93,11,61,4,"16 BIRAČKO MJESTO 16, DRNIŠ"
253,ŠIBENIK,16,BIRAČKO MJESTO 16,PROSTORIJE DJEČJEG VRTIĆA GRAĐA,"KRALJA ZVONIMIRA 68,  ŠIBENIK, ŠIBENIK",941,508,36,209,162,"16 BIRAČKO MJESTO 16, ŠIBENIK"
254,KNIN,16,BIRAČKO MJESTO 16,ZGRADA OSNOVNE ŠKOLE STRMICA  PRIHVATNI CENTAR MERGED HETERO,"STRMICA, KNIN",32,13,1,1,8,BIRAČKO MJESTO 16 MERGED HETERO
255,KAŠTELA,16,BIRAČKO MJESTO 16 KAŠTEL STARI,MJESNI ODBOR  RADUN,"RADUN, PUT  MALAČKE 8, KAŠTELA",2225,1028,168,613,110,"16 BIRAČKO MJESTO 16 KAŠTEL STARI, KAŠTELA"
256,MARINA,16,BIRAČKO MJESTO 16 RASTOVAC,MJESNI ODBOR,"RASTOVAC BB, MARINA",91,67,6,32,14,"16 BIRAČKO MJESTO 16 RASTOVAC, MARINA"
257,SINJ,16,BIRAČKO MJESTO 16 U RADOŠIĆU,OŠ U RADOŠIĆU,"RADOŠIĆ, SINJ",531,265,87,102,40,"16 BIRAČKO MJESTO 16 U RADOŠIĆU, SINJ"
258,TRILJ,16,BIRAČKO MJESTO 16 VRPOLJE,OŠ VRPOLJE,"VRPOLJE, TRILJ",105,49,7,35,5,"16 BIRAČKO MJESTO 16 VRPOLJE, TRILJ"
259,DRNIŠ,17,BIRAČKO MJESTO 17,OSNOVNA ŠKOLA U PAKOVU SELU,"KOD ŠKOLE 10, DRNIŠ",209,171,6,150,5,"17 BIRAČKO MJESTO 17, DRNIŠ"
260,KNIN,17,BIRAČKO MJESTO 17,ZGRADA TELEKOMUNIKACIJAPOŠTA,"ZADARSKA 1, ŽAGROVIĆ, KNIN",281,143,8,68,24,"17 BIRAČKO MJESTO 17, KNIN"
