,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
136,BEDNJA,6,BENKOVEC,KUĆA ANICE PRAVICA MERGED HETERO,"BENKOVEC 33 D, BEDNJA",163,68,2,33,15,BENKOVECBEDNJA MERGED HETERO
137,PETROVSKO,2,BENKOVEC PETROVSKI,OSNOVNA ŠKOLA ANTUNA MIHANOVIĆA UČIONICA BR 2 MERGED HETERO,"PETROVSKO 58, PETROVSKO",103,49,0,24,11,BENKOVEC PETROVSKIPETROVSKO MERGED HETERO
138,PREGRADA,1,BENKOVO,PODRUČNA ŠKOLA BENKOVO MERGED HETERO,"BENKOVO 30, PREGRADA",398,135,2,64,47,BENKOVOPREGRADA MERGED HETERO
139,TOMPOJEVCI,1,BERAK,DOM KULTURE BERAK,"OROLIČKA 9, TOMPOJEVCI",302,159,1,75,13,"1 BERAK, TOMPOJEVCI"
140,PAZIN,1,BERAM,ZGRADA STARE ŠKOLE,"BERAM, PAZIN",386,157,13,30,60,"1 BERAM, PAZIN"
141,VELIKA KOPANICAVELIKA KOPANICA,15,BERAVCI,OSNOVNA ŠKOLA IVAN FILIPOVIĆ PODRUČNA ŠKOLA U BERAVCIMA MERGED HETERO,"BERAVCI 83, VELIKA KOPANICABERAVCI 83, VELIKA KOPANICA",688,264,6,107,30,BERAVCIVELIKA KOPANICAVELIKA KOPANICA MERGED HETERO
142,BEREK,1,BEREK,MJESNI DOM BEREK,"BEREK 77 A, BEREK",338,165,10,74,28,"1 BEREK, BEREK"
143,BERETINEC,1,BERETINEC  1,OPĆINSKA ZGRADA  VELIKA SALA ULAZ RAVNO,"BERETINEC, BERETINEC",534,239,14,64,79,"1 BERETINEC  1, BERETINEC"
144,BERETINEC,2,BERETINEC  2,OPĆINSKA ZGRADA  VELIKA SALA ULAZ DESNO,"BERETINEC, BERETINEC",367,155,4,53,40,"2 BERETINEC  2, BERETINEC"
145,LOKVIČIĆI,1,BERINOVAC,PIPLIČINA KUĆA,"BERINOVAC, LOKVIČIĆI",162,67,3,54,2,"1 BERINOVAC, LOKVIČIĆI"
146,SVETA NEDELJASVETA NEDELJA,3,BESTOVJE,DRUŠTVENI DOM BESTOVJE,"BESTOVJE, PRUDNJACI 1, SVETA NEDELJABESTOVJE,PRUDNJACI 1, SVETA NEDELJA",2018,966,63,271,141,"1 BESTOVJE, SVETA NEDELJA2 BESTOVJE, SVETA NEDELJA"
147,SUNJA,22,BESTRMA,DRUŠTVENI DOM,"BESTRMA BB, SUNJA",100,32,4,8,11,"22 BESTRMA, SUNJA"
148,ORIOVAC,6,BEČIC,PROSTOR MJESNOG ODBORA BEČIC,"BEČIC 49, ORIOVAC",88,46,6,22,7,"6 BEČIC, ORIOVAC"
149,KLOŠTAR IVANIĆ,4,BEŠLINEC,PUČKI DOM,"BEŠLINEC BB, KLOŠTAR IVANIĆ",313,115,12,41,16,"4 BEŠLINEC, KLOŠTAR IVANIĆ"
150,BIBINJE,1,BIBINJE,OSNOVNA ŠKOLA STJEPAN RADIĆ,"BIBINJE, BIBINJE",983,461,49,281,32,"1 BIBINJE, BIBINJE"
151,BIBINJE,2,BIBINJE,OSNOVNA ŠKOLA STJEPAN RADIĆ,"BIBINJE, BIBINJE",1138,525,76,309,39,"2 BIBINJE, BIBINJE"
152,BIBINJE,3,BIBINJE,OSNOVNA ŠKOLA STJEPAN RADIĆ,"BIBINJE, BIBINJE",1308,562,74,349,27,"3 BIBINJE, BIBINJE"
153,SVETVINČENAT,5,BIBIĆI,ZGRADA DRUŠTVENOG DOMA,"BIBIĆI, SVETVINČENAT",113,57,0,1,38,"5 BIBIĆI, SVETVINČENAT"
154,GARČIN,4,BICKO SELO,OSNOVNA ŠKOLA U BICKOM SELU,"BICKO SELO, GARČIN",416,217,16,118,20,"4 BICKO SELO, GARČIN"
155,SIRAČ,7,BIJELA,DOM KULTURE BIJELA,"BIJELA 47, SIRAČ",71,10,0,0,7,"7 BIJELA, SIRAČ"
156,PODGORAČ,8,BIJELA LOZA,DRUŠTVENI DOM,"BIJELA LOZA, PODGORAČ",105,47,0,0,7,"8 BIJELA LOZA, PODGORAČ"
157,ZAŽABLJE,1,BIJELI VIR,OSNOVNA ŠKOLA,"BIJELI VIR, ZAŽABLJE",243,113,33,57,5,"1 BIJELI VIR, ZAŽABLJE"
158,ERDUT,5,BIJELO BRDO,OSNOVNA ŠKOLA,"NIKOLE TESLE 71, ERDUT",776,80,1,9,23,"5 BIJELO BRDO, ERDUT"
159,ERDUT,6,BIJELO BRDO,OSNOVNA ŠKOLA,"NIKOLE TESLE 71, ERDUT",512,40,1,5,16,"6 BIJELO BRDO, ERDUT"
160,MARUŠEVEC,9,BIKOVEC,DRUŠTVENI DOM,"BIKOVEC, MARUŠEVEC",188,86,2,18,25,"9 BIKOVEC, MARUŠEVEC"
161,STANKOVCI,6,BILA VLAKA,MJESNI DOM BILA VLAKA MERGED HETERO,"BILA VLAKA, STANKOVCI",285,79,7,40,11,BILA VLAKASTANKOVCI MERGED HETERO
162,NOVA KAPELA,9,BILI BRIG,DRUŠTVENI DOM MERGED HETERO,"BILI BRIG 54, NOVA KAPELA",220,111,3,65,19,BILI BRIGNOVA KAPELA MERGED HETERO
163,ZADAR,3,BILI BRIG,GRADSKA KNJIŽNICA,"PUT PUDARICE 15, ZADAR",1348,590,57,220,170,"3 BILI BRIG, ZADAR"
164,ZADAR,4,BILI BRIG,OSNOVNA ŠKOLA  ZADARSKI OTOCI,"ŠIBENSKA 12A, ZADAR",1169,555,51,221,124,"4 BILI BRIG, ZADAR"
165,ZADAR,5,BILI BRIG,OSNOVNA ŠKOLA ZADARSKI OTOCI,"ŠIBENSKA 12A, ZADAR",1182,484,45,160,136,"5 BILI BRIG, ZADAR"
166,ZADAR,6,BILI BRIG,OSNOVNA ŠKOLA ZADARSKI OTOCI,"ŠIBENSKA 12A, ZADAR",1159,475,53,244,75,"6 BILI BRIG, ZADAR"
167,ZADAR,7,BILI BRIG,OSNOVNA ŠKOLA ZADARSKI OTOCI,"ŠIBENSKA 12A, ZADAR",1173,484,49,223,75,"7 BILI BRIG, ZADAR"
168,OBROVAC,4,BILIŠANE,MJESNI ODBOR BILIŠANE,"BILIŠANE, OBROVAC",371,40,1,31,5,"4 BILIŠANE, OBROVAC"
169,BILJE,1,BILJE,OPĆINA BILJE,"KRALJA ZVONIMIRA 1B, BILJE",634,260,6,120,66,"1 BILJE, BILJE"
170,BILJE,2,BILJE,DOM KULTURE,"KRALJA ZVONIMIRA 2, BILJE",647,277,18,116,58,"2 BILJE, BILJE"
171,BILJE,3,BILJE,OSNOVNA ŠKOLA BILJE,"ŠKOLSKA ULICA 6, BILJE",801,383,29,161,83,"3 BILJE, BILJE"
172,BILJE,4,BILJE,OSNOVNA ŠKOLA BILJE,"ŠKOLSKA ULICA 6, BILJE",796,396,21,160,85,"4 BILJE, BILJE"
173,BIOGRAD NA MORU,5,BIOGRAD NA MORU,DJEČJI VRTIĆ BIOGRAD PODRUČNO ODJELJENJE KOSAZAPAD,"PAŠKA 1, BIOGRAD NA MORU, BIOGRAD NA MORU",1150,593,59,329,77,"5 BIOGRAD NA MORU, BIOGRAD NA MORU"
174,BIOGRAD NA MORU,4,BIOGRAD NA MORU,OSNOVNA ŠKOLA BIOGRAD UČIONICA U PRIZEMLJU,"DR. FRANJE TUĐMANA 27, BIOGRAD NA MORU, BIOGRAD NA MORU",1022,479,39,185,112,"4 BIOGRAD NA MORU, BIOGRAD NA MORU"
175,ZAGVOZD,3,BIOKOVSKO SELO,KUĆA MLADENA BAKOTE,"DONJE BAKOTE  BR. 48, ZAGVOZD",40,16,1,7,0,"3 BIOKOVSKO SELO, ZAGVOZD"
176,CISTA PROVO,2,BIORINE,PODRUČNA ŠKOLA,"BIORINE, CISTA PROVO",147,123,10,92,2,"2 BIORINE, CISTA PROVO"
177,ŽUMBERAK,5,BIR MJESTO BR5  MRZLO POLJE ŽUMBERAČKO,STARA ŠKOLA,"MRZLO POLJE ŽUMBERAČKO, ŽUMBERAK",57,30,0,10,11,"5 BIR MJESTO BR5  MRZLO POLJE ŽUMBERAČKO, ŽUMBERAK"
178,BILICE,1,BIRAČKO MJESTO 1,U ŠKOLSKOJ ZGRADI U BILICAMA,"BILICE, BILICE",1241,553,45,263,70,"1 BIRAČKO MJESTO 1, BILICE"
179,BISKUPIJA,1,BIRAČKO MJESTO 1,ZGRADA OPĆINE BISKUPIJA,"ORLIĆ, TRG IVANA MEŠTROVIĆA 2, BISKUPIJA",119,12,0,1,7,"1 BIRAČKO MJESTO 1, BISKUPIJA"
180,CIVLJANE,1,BIRAČKO MJESTO 1,OPĆINA CIVLJANE,"CIVLJANE, KOD DOMA BR. 3, CIVLJANE",59,9,0,3,0,"1 BIRAČKO MJESTO 1, CIVLJANE"
181,DRNIŠ,1,BIRAČKO MJESTO 1,GLAZBENA  ŠKOLA U DRNIŠU,"V. NAZORA 4, DRNIŠ",536,268,39,122,33,"1 BIRAČKO MJESTO 1, DRNIŠ"
182,ERVENIK,1,BIRAČKO MJESTO 1,PROSTORIJE MJESNOG ODBORA ERVENIK,"ERVENIK, ERVENIK",129,10,0,4,2,"1 BIRAČKO MJESTO 1, ERVENIK"
183,KIJEVO,1,BIRAČKO MJESTO 1,OSNOVNA ŠKOLA KIJEVO,"KIJEVO, CENTAR 20, KIJEVO",168,85,6,46,2,"1 BIRAČKO MJESTO 1, KIJEVO"
184,KISTANJE,1,BIRAČKO MJESTO 1,PROSTORIJE OPĆINSKE VIJEĆNICE U NOVOJ ZGRADI OPĆINE,"KISTANJE, KISTANJE",1211,425,33,192,41,"1 BIRAČKO MJESTO 1, KISTANJE"
185,KNIN,1,BIRAČKO MJESTO 1,ZGRADA HRVATSKIH CESTA NADCESTARIJA KNIN,"DRNIŠKA CESTA 46. KNIN, KNIN",117,41,5,25,2,"1 BIRAČKO MJESTO 1, KNIN"
186,MURTER - KORNATI,1,BIRAČKO MJESTO 1,ZGRADA OPĆINE MURTERKORNATI U PROSTORIJI NARODNE KNJIŽNICE I ČITAONICE MURTER MERGED HETERO,"BUTINA 2, MURTER - KORNATI",619,235,22,77,52,BIRAČKO MJESTO 1MURTER - KORNATI MERGED HETERO
187,PIROVAC,1,BIRAČKO MJESTO 1,OSNOVNA ŠKOLA PIROVAC,"PUT ŠKOLE 10, PIROVAC",591,271,13,105,50,"1 BIRAČKO MJESTO 1, PIROVAC"
188,PRIMORSKI DOLAC,1,BIRAČKO MJESTO 1,OPĆINA PRIMORSKI DOLAC  OPĆINSKA VIJEĆNICA,"PRIMORSKI DOLAC 2, PRIMORSKI DOLAC",655,329,23,195,21,"1 BIRAČKO MJESTO 1, PRIMORSKI DOLAC"
189,PRIMOŠTEN,1,BIRAČKO MJESTO 1,ZGRADA OPĆINE PRIMOŠTEN  DJEČJI VRTIĆ,"SV. JOSIPA 7, PRIMOŠTEN",931,509,34,101,74,"1 BIRAČKO MJESTO 1, PRIMOŠTEN"
190,PROMINA,1,BIRAČKO MJESTO 1,PROSTORIJE OPĆINE PROMINA U OKLAJU,"PUT KROZ OKLAJ 144, PROMINA",412,206,27,118,13,"1 BIRAČKO MJESTO 1, PROMINA"
191,ROGOZNICA,1,BIRAČKO MJESTO 1,DOM MATICE HRVATSKE U ROGOZNICI,"ROGOZNICA, ROGOZNICA",306,151,3,51,51,"1 BIRAČKO MJESTO 1, ROGOZNICA"
192,RUŽIĆ,1,BIRAČKO MJESTO 1,PROSTORIJE OPĆINE RUŽIĆ U GRADCU,"PUT KROZ GRADAC 25, RUŽIĆ",404,227,29,154,8,"1 BIRAČKO MJESTO 1, RUŽIĆ"
193,SKRADIN,1,BIRAČKO MJESTO 1,PROSTORIJE OSNOVNE ŠKOLE U SKRADINU MERGED HETERO,"SKRADIN, SKRADIN",748,343,23,159,51,BIRAČKO MJESTO 1SKRADIN MERGED HETERO
194,TISNO,1,BIRAČKO MJESTO 1,ZGRADA OPĆINE TISNO NARODNA KNJIŽNICA I ČITAONICA TISNO  ULAZ S OBALE SV MARTINA 1 MERGED HETERO,"USKA ULICA 1, TISNO",415,206,18,64,50,BIRAČKO MJESTO 1TISNO MERGED HETERO
195,TRIBUNJ,1,BIRAČKO MJESTO 1,OSNOVNA ŠKOLA TRIBUNJ,"V. NAZORA 6, TRIBUNJ",676,311,33,101,85,"1 BIRAČKO MJESTO 1, TRIBUNJ"
196,UNEŠIĆ,1,BIRAČKO MJESTO 1,DOM KULTURE U UNEŠIĆU,"UNEŠIĆ, UNEŠIĆ",249,184,19,115,9,"1 BIRAČKO MJESTO 1, UNEŠIĆ"
197,VODICE,1,BIRAČKO MJESTO 1,ZGRADA KULTURNOG CENTRA U VODICAMA,"IVE ČAĆE 8, VODICE",1120,636,40,233,110,"1 BIRAČKO MJESTO 1, VODICE"
198,ŠIBENIK,1,BIRAČKO MJESTO 1,TURISTIČKO  UGOSTITELJSKA ŠKOLA,"ANTE ŠUPUKA BB, ŠIBENIK, ŠIBENIK",730,386,23,135,96,"1 BIRAČKO MJESTO 1, ŠIBENIK"
199,TUČEPI,1,BIRAČKO MJESTO 1  TUČEPI,OSNOVNA ŠKOLA TUČEPI,"KRAJ 17, TUČEPI",1556,892,73,322,275,"1 BIRAČKO MJESTO 1  TUČEPI, TUČEPI"
200,PRGOMET,1,BIRAČKO MJESTO 1 BOGDANOVIĆI,DOM MJESNOG  ODBORA,"BOGDANOVIĆI, PUT ANTE DUKE 1, PRGOMET",145,75,9,40,5,"1 BIRAČKO MJESTO 1 BOGDANOVIĆI, PRGOMET"
201,TRILJ,1,BIRAČKO MJESTO 1 BUDIMIRI,OŠ BUDIMIRI,"BUDIMIRI, TRILJ",110,51,10,38,0,"1 BIRAČKO MJESTO 1 BUDIMIRI, TRILJ"
202,DICMO,1,BIRAČKO MJESTO 1 ERCEGOVCI,PODRUČNA ŠKOLA ERCEGOVCI,"ERCEGOVCI, DICMO",101,47,4,16,9,"1 BIRAČKO MJESTO 1 ERCEGOVCI, DICMO"
203,OTOK,1,BIRAČKO MJESTO 1 GALA,OŠ IVAN MAŽURANIĆ  PODRUČNA ŠKOLA GALA,"GALA, OTOK",791,363,46,202,17,"1 BIRAČKO MJESTO 1 GALA, OTOK"
204,HRVACE,1,BIRAČKO MJESTO 1 HRVACE,KUĆA ANĐE KEKEZ,"HRVACE 67 A (KOD RESTORANA JANKOVIĆ), HRVACE",526,263,34,143,5,"1 BIRAČKO MJESTO 1 HRVACE, HRVACE"
205,KAŠTELA,1,BIRAČKO MJESTO 1 KAŠTEL SUĆURAC,KINO SV JURAJ,"DR. A.ALFIREVIĆA 20, KAŠTELA",1150,507,63,207,90,"1 BIRAČKO MJESTO 1 KAŠTEL SUĆURAC, KAŠTELA"
206,KLIS,1,BIRAČKO MJESTO 1 KLISVAROŠ,MJESNI ODBOR  KLISVAROŠ,"KNEZA TRPIMIRA 229, KLIS",352,220,32,107,19,"1 BIRAČKO MJESTO 1 KLISVAROŠ, KLIS"
207,DUGOPOLJE,1,BIRAČKO MJESTO 1 KOPRIVNO,OBITELJSKA KUĆA VLADE ŠAMADAN,"KOPRIVNO,ULICA SVIH SVETIH 3, DUGOPOLJE",231,145,15,74,13,"1 BIRAČKO MJESTO 1 KOPRIVNO, DUGOPOLJE"
208,MARINA,1,BIRAČKO MJESTO 1 MARINA,OSNOVNA ŠKOLA IVAN DUKNOVIĆ,"DON FRANE MACANOVIĆA 1, MARINA, MARINA",1058,421,25,140,119,"1 BIRAČKO MJESTO 1 MARINA, MARINA"
209,SINJ,1,BIRAČKO MJESTO 1 U SINJU,GALERIJA GALIOTOVIĆ,"BRNAŠKA 44, SINJ",915,407,93,144,81,"1 BIRAČKO MJESTO 1 U SINJU, SINJ"
210,VRLIKA,1,BIRAČKO MJESTO 1 VRLIKA,GRADSKA VIJEĆNICA,"FRA. FILIPA GRABOVCA 6, VRLIKA",515,298,34,165,26,"1 BIRAČKO MJESTO 1 VRLIKA, VRLIKA"
211,DRNIŠ,10,BIRAČKO MJESTO 10,OSNOVNA  ŠKOLA U KAOČINAMA,"KOD ŠKOLE KULUŠIĆI 20, DRNIŠ",193,111,6,70,7,"10 BIRAČKO MJESTO 10, DRNIŠ"
212,KNIN,10,BIRAČKO MJESTO 10,ZGRADA OŠ DR FRANJE TUĐMANA BIVŠA II OŠ KNIN,"KNEZA IVANIŠA NELIPIĆA BR. 2, KNIN, KNIN",743,275,32,130,27,"10 BIRAČKO MJESTO 10, KNIN"
213,SKRADIN,10,BIRAČKO MJESTO 10,PROSTORIJE OSNOVNE ŠKOLE U PIRAMATOVCIMA,"PIRAMATOVCI, SKRADIN",237,106,2,65,7,"10 BIRAČKO MJESTO 10, SKRADIN"
214,UNEŠIĆ,10,BIRAČKO MJESTO 10,PROSTORIJA UNEŠĆANKE U NEVESTU,"NEVEST, UNEŠIĆ",104,70,1,61,0,"10 BIRAČKO MJESTO 10, UNEŠIĆ"
215,VODICE,10,BIRAČKO MJESTO 10,OSNOVNA ŠKOLA ČISTA VELIKA,"ČISTA VELIKA, VODICE",425,262,18,177,9,"10 BIRAČKO MJESTO 10, VODICE"
216,ŠIBENIK,10,BIRAČKO MJESTO 10,OSNOVNA ŠKOLA TINA UJEVIĆA,"TRG ANDRIJE HEBRANGA 11, ŠIBENIK, ŠIBENIK",858,366,21,116,126,"10 BIRAČKO MJESTO 10, ŠIBENIK"
217,MUĆ,10,BIRAČKO MJESTO 10 BRAČEVIĆI,DRUŠTVENI DOM,"BRAČEVIĆ, KROZ BRAČEVIĆ 15, MUĆ",146,52,7,24,2,"10 BIRAČKO MJESTO 10 BRAČEVIĆI, MUĆ"
218,MARINA,10,BIRAČKO MJESTO 10 DOGRADE,MJESNI DOM,"DOGRADE BB, MARINA",172,75,10,31,11,"10 BIRAČKO MJESTO 10 DOGRADE, MARINA"
219,TRILJ,10,BIRAČKO MJESTO 10 GARDUN,OŠ GARDUN,"GARDUN, TRILJ",67,30,2,11,2,"10 BIRAČKO MJESTO 10 GARDUN, TRILJ"
220,KAŠTELA,10,BIRAČKO MJESTO 10 KAŠTEL KAMBELOVAC,PROSTORIJE BRATSKE KUĆE  UDRUGA UMIROVLJENIKA LAŽANI,"BRCE 23, KAŠTELA",1457,619,93,249,80,"10 BIRAČKO MJESTO 10 KAŠTEL KAMBELOVAC, KAŠTELA"
221,SINJ,10,BIRAČKO MJESTO 10 U TURJACIMA,OŠ TURJACI,"TURJACI, SINJ",948,460,115,236,23,"10 BIRAČKO MJESTO 10 U TURJACIMA, SINJ"
222,KLIS,10,BIRAČKO MJESTO 10 VUČEVICA,MO VUČEVICA,"ZVONIMIROVA 5, KLIS",46,22,0,16,1,"10 BIRAČKO MJESTO 10 VUČEVICA, KLIS"
223,DRNIŠ,11,BIRAČKO MJESTO 11,OSNOVNA ŠKOLA U TRBOUNJU,"KOD ŠKOLE 4, TRBOUNJE, DRNIŠ",203,117,31,64,8,"11 BIRAČKO MJESTO 11, DRNIŠ"
224,KNIN,11,BIRAČKO MJESTO 11,ZGRADA OŠ DRFRANJE TUĐMANA BIVŠA II OŠ KNIN,"KNEZA IVANIŠA NELIPIĆA BR. 2 KNIN, KNIN",632,237,32,103,39,"11 BIRAČKO MJESTO 11, KNIN"
225,SKRADIN,11,BIRAČKO MJESTO 11,PROSTORIJE OSNOVNE ŠKOLE  U KRKOVIĆU,"KRKOVIĆ, SKRADIN",303,191,7,146,2,"11 BIRAČKO MJESTO 11, SKRADIN"
226,UNEŠIĆ,11,BIRAČKO MJESTO 11,OSNOVNA ŠKOLA VISOKA U VISOKOJ,"VISOKA, UNEŠIĆ",32,29,0,25,2,"11 BIRAČKO MJESTO 11, UNEŠIĆ"
227,VODICE,11,BIRAČKO MJESTO 11,EX AMBULANTA U ČISTOJ MALOJ,"ČISTA MALA, VODICE",172,38,3,8,18,"11 BIRAČKO MJESTO 11, VODICE"
228,ŠIBENIK,11,BIRAČKO MJESTO 11,OSNOVNA ŠKOLA TINA UJEVIĆA,"TRG ANDRIJE HEBRANGA 11, ŠIBENIK, ŠIBENIK",702,317,18,95,100,"11 BIRAČKO MJESTO 11, ŠIBENIK"
229,MUĆ,11,BIRAČKO MJESTO 11 DONJE POSTINJE,DRUŠTVENI DOM,"DONJE POSTINJE, PUT POSTINJA 30, MUĆ",66,30,4,12,4,"11 BIRAČKO MJESTO 11 DONJE POSTINJE, MUĆ"
230,KAŠTELA,11,BIRAČKO MJESTO 11 KAŠTEL LUKŠIĆ,OŠ OSTROG,"PUT SV.LOVRE 2, KAŠTELA",1403,621,88,273,52,"11 BIRAČKO MJESTO 11 KAŠTEL LUKŠIĆ, KAŠTELA"
231,KLIS,11,BIRAČKO MJESTO 11 KORUŠCE,PROSTORIJE MJESNOG ODBORA KORUŠCE,"PUT ŠKOLE 13, KLIS",73,52,5,33,0,"11 BIRAČKO MJESTO 11 KORUŠCE, KLIS"
232,MARINA,11,BIRAČKO MJESTO 11 POZORAC,OŠ IVAN DUKNOVIĆ MARINA PODRUČNA ŠKOLA GUSTIRNA MERGED HETERO,"GUSTIRNA III 17, MARINA",131,46,3,17,8,BIRAČKO MJESTO 11 POZORACMARINA MERGED HETERO
233,SINJ,11,BIRAČKO MJESTO 11 U GLAVICAMA DONJIM,OŠ U GLAVICAMA,"GLAVICE DONJE, SINJ",1715,714,158,312,126,"11 BIRAČKO MJESTO 11 U GLAVICAMA DONJIM, SINJ"
234,TRILJ,11,BIRAČKO MJESTO 11TRILJ,OŠ TRILJ,"TRILJ, TRILJ",1139,585,92,313,56,"11 BIRAČKO MJESTO 11TRILJ, TRILJ"
235,DRNIŠ,12,BIRAČKO MJESTO 12,KUĆA IVICE TARLE U VELUŠIĆU MERGED HETERO,"TARLE 5, VELUŠIĆ, DRNIŠ",73,40,2,32,1,BIRAČKO MJESTO 12DRNIŠ MERGED HETERO
236,KNIN,12,BIRAČKO MJESTO 12,ZGRADA OPĆE I VETERANSKE BOLNICE HRVATSKI PONOS MERGED HETERO,"SURONJINA 12 KNIN, KNIN",1129,391,45,237,35,BIRAČKO MJESTO 12KNIN MERGED HETERO
237,VODICE,12,BIRAČKO MJESTO 12,OSNOVNA ŠKOLA GAĆELEZI,"GAĆELEZI, VODICE",221,103,12,74,2,"12 BIRAČKO MJESTO 12, VODICE"
238,ŠIBENIK,12,BIRAČKO MJESTO 12,OSNOVNA ŠKOLA JURJA DALMATINCA,"STIPE NINIĆA 27, ŠIBENIK, ŠIBENIK",540,261,22,84,57,"12 BIRAČKO MJESTO 12, ŠIBENIK"
239,MARINA,12,BIRAČKO MJESTO 12 BLIZNA GORNJA,MJESNI DOM,"BLIZNA GORNJA, MARINA",76,47,2,29,4,"12 BIRAČKO MJESTO 12 BLIZNA GORNJA, MARINA"
240,KLIS,12,BIRAČKO MJESTO 12 BRŠTANOVO,MO BRŠTANOVO,"HRVATSKIH VELIKANA 12, KLIS",230,124,11,68,6,"12 BIRAČKO MJESTO 12 BRŠTANOVO, KLIS"
241,MUĆ,12,BIRAČKO MJESTO 12 GORNJE POSTINJE,DRUŠTVENI DOM,"GORNJE POSTINJE, GORNJE POSTINJE 48, MUĆ",116,51,11,20,2,"12 BIRAČKO MJESTO 12 GORNJE POSTINJE, MUĆ"
242,KAŠTELA,12,BIRAČKO MJESTO 12 KAŠTEL LUKŠIĆ,OŠ OSTROG,"PUT SV. LOVRE 2, KAŠTELA",1266,594,90,228,88,"12 BIRAČKO MJESTO 12 KAŠTEL LUKŠIĆ, KAŠTELA"
243,TRILJ,12,BIRAČKO MJESTO 12 KOŠUTE,OŠ KOŠUTE,"KOŠUTE, TRILJ",1453,693,140,368,13,"12 BIRAČKO MJESTO 12 KOŠUTE, TRILJ"
244,SINJ,12,BIRAČKO MJESTO 12 U GLAVICAMA GORNJIM,KUĆA DUŠKA POLJAKA MERGED HETERO,"GLAVICE 489A, GLAVICE GORNJE, SINJ",1449,614,172,248,81,BIRAČKO MJESTO 12 U GLAVICAMA GORNJIMSINJ MERGED HETERO
245,DRNIŠ,13,BIRAČKO MJESTO 13,PROSTORIJA ŽELJEZNIČKOG KOLODVORA DRNIŠ U BADNJU BADANJ,"ŽELJEZNIČKA STANICA 6 A, DRNIŠ",215,100,11,68,2,"13 BIRAČKO MJESTO 13, DRNIŠ"
246,KNIN,13,BIRAČKO MJESTO 13,ZGRADA OPĆE I VETERANSKE BOLNICE HRVATSKI PONOS MERGED HETERO,"SURONJINA 12 KNIN, KNIN",913,354,28,191,37,BIRAČKO MJESTO 13KNIN MERGED HETERO
247,VODICE,13,BIRAČKO MJESTO 13,KUĆA VLASNIKA STIPANA BRUSANA,"GRABOVCI 18, VODICE",79,65,6,49,0,"13 BIRAČKO MJESTO 13, VODICE"
248,ŠIBENIK,13,BIRAČKO MJESTO 13,OSNOVNA ŠKOLA JURJA DALMATINCA,"STIPE NINIĆA 27, ŠIBENIK, ŠIBENIK",718,326,16,134,84,"13 BIRAČKO MJESTO 13, ŠIBENIK"
249,MARINA,13,BIRAČKO MJESTO 13 BLIZNA DONJA,OŠ BLIZNA DONJA,"BLIZNA DONJA, MARINA",205,96,9,40,16,"13 BIRAČKO MJESTO 13 BLIZNA DONJA, MARINA"
250,TRILJ,13,BIRAČKO MJESTO 13 GRAB,OŠ GRAB,"GRAB, TRILJ",683,343,56,182,34,"13 BIRAČKO MJESTO 13 GRAB, TRILJ"
251,KAŠTELA,13,BIRAČKO MJESTO 13 KAŠTEL LUKŠIĆ,DVORAC VITTURI,"BRCE 5, KAŠTELA",2300,975,111,407,169,"13 BIRAČKO MJESTO 13 KAŠTEL LUKŠIĆ, KAŠTELA"
252,KLIS,13,BIRAČKO MJESTO 13 NISKO,MO NISKO,"HRVATSKIH VELIKANA 88, KLIS",175,97,1,68,6,"13 BIRAČKO MJESTO 13 NISKO, KLIS"
253,MUĆ,13,BIRAČKO MJESTO 13 RAMLJANE,DRUŠTVENI DOM,"RAMLJANE, KROZ RAMLJANE 17, MUĆ",115,39,10,16,0,"13 BIRAČKO MJESTO 13 RAMLJANE, MUĆ"
254,SINJ,13,BIRAČKO MJESTO 13 U HANU,OŠ U HANU,"HAN, SINJ",727,331,61,169,26,"13 BIRAČKO MJESTO 13 U HANU, SINJ"
255,DRNIŠ,14,BIRAČKO MJESTO 14,KUĆA ZVONIMIRA DŽALE U KRIČKAMA,"KOD CRKVE KRALJICE MIRA 20, KRIČKE, DRNIŠ",191,93,4,62,9,"14 BIRAČKO MJESTO 14, DRNIŠ"
256,KNIN,14,BIRAČKO MJESTO 14,OSNOVNA ŠKOLA DOMOVINSKE ZAHVALNOSTI PODRUČNA ŠKOLA GOLUBIĆ MERGED HETERO,"GOLUBIĆ, KNIN",694,204,8,107,17,BIRAČKO MJESTO 14KNIN MERGED HETERO
257,ŠIBENIK,14,BIRAČKO MJESTO 14,EX UPRAVNA ZGRADA TEFA  PROSTORIJE CENTRA ZA SOCIJALNU SKRB ŠIBENIK ODJEL ZA DJECU BRAK I OBITELJ MERGED HETERO,"PRILAZ TVORNICI 39, ŠIBENIK, ŠIBENIK",690,290,32,101,77,BIRAČKO MJESTO 14ŠIBENIK MERGED HETERO
258,TRILJ,14,BIRAČKO MJESTO 14 JABUKA,OŠ JABUKA,"JABUKA, TRILJ",223,123,9,47,46,"14 BIRAČKO MJESTO 14 JABUKA, TRILJ"
259,KAŠTELA,14,BIRAČKO MJESTO 14 KAŠTEL STARI,OŠ PROF FILIP LUKAS,"SLAVONSKA 5, KAŠTELA",2523,1067,156,457,153,"14 BIRAČKO MJESTO 14 KAŠTEL STARI, KAŠTELA"
